iter	Accuracy	Logloss	Recall	F1
1403	0.8742107819	0.2764627894	0.9203899269	0.8974257426
1404	0.8742107819	0.2764613884	0.9203899269	0.8974257426
1405	0.8737251093	0.2763887079	0.9203899269	0.8970704671
1406	0.8737251093	0.2763503253	0.9203899269	0.8970704671
1407	0.8737251093	0.2762738275	0.9203899269	0.8970704671
1408	0.8737251093	0.2762469833	0.9203899269	0.8970704671
1409	0.8737251093	0.2761998238	0.9203899269	0.8970704671
1410	0.8737251093	0.2761641636	0.9203899269	0.8970704671
1411	0.8737251093	0.2761472182	0.9203899269	0.8970704671
1412	0.8732394366	0.2761473374	0.9203899269	0.8967154729
1413	0.8732394366	0.2760857528	0.9203899269	0.8967154729
1414	0.8732394366	0.2760348056	0.9203899269	0.8967154729
1415	0.8732394366	0.2760270404	0.9203899269	0.8967154729
1416	0.8732394366	0.2760101856	0.9203899269	0.8967154729
1417	0.8732394366	0.2759890468	0.9203899269	0.8967154729
1418	0.8732394366	0.2759478945	0.9203899269	0.8967154729
1419	0.8732394366	0.2759106503	0.9203899269	0.8967154729
1420	0.8732394366	0.2758254572	0.9203899269	0.8967154729
1421	0.8732394366	0.2758185273	0.9203899269	0.8967154729
1422	0.8732394366	0.2757821052	0.9203899269	0.8967154729
1423	0.8732394366	0.2757723553	0.9203899269	0.8967154729
1424	0.8737251093	0.2757466643	0.9212022746	0.8971518987
1425	0.8737251093	0.2757001552	0.9212022746	0.8971518987
1426	0.8737251093	0.2756317522	0.9212022746	0.8971518987
1427	0.8737251093	0.2756213632	0.9212022746	0.8971518987
1428	0.8742107819	0.2755704757	0.9212022746	0.8975069252
1429	0.8737251093	0.2755706727	0.9203899269	0.8970704671
1430	0.8737251093	0.2755862909	0.9203899269	0.8970704671
1431	0.8737251093	0.2755810196	0.9203899269	0.8970704671
1432	0.8737251093	0.2755790535	0.9203899269	0.8970704671
1433	0.8737251093	0.2755499889	0.9203899269	0.8970704671
1434	0.8737251093	0.2755020102	0.9203899269	0.8970704671
1435	0.8732394366	0.275513556	0.9203899269	0.8967154729
1436	0.8737251093	0.2755048156	0.9203899269	0.8970704671
1437	0.8737251093	0.2754870917	0.9203899269	0.8970704671
1438	0.8737251093	0.2754541182	0.9203899269	0.8970704671
1439	0.8737251093	0.27545032	0.9203899269	0.8970704671
1440	0.8737251093	0.2754298003	0.9203899269	0.8970704671
1441	0.8737251093	0.2753826435	0.9203899269	0.8970704671
1442	0.8737251093	0.2753500182	0.9203899269	0.8970704671
1443	0.8737251093	0.2752809174	0.9203899269	0.8970704671
1444	0.8737251093	0.2752760873	0.9203899269	0.8970704671
1445	0.8737251093	0.2752256118	0.9203899269	0.8970704671
1446	0.8737251093	0.2751667768	0.9203899269	0.8970704671
1447	0.8737251093	0.2751749321	0.9203899269	0.8970704671
1448	0.8737251093	0.2751996196	0.9203899269	0.8970704671
1449	0.8742107819	0.2751923548	0.9212022746	0.8975069252
1450	0.8742107819	0.2751440099	0.9212022746	0.8975069252
1451	0.8746964546	0.2751261569	0.9220146223	0.897943038
1452	0.8746964546	0.2750892245	0.9220146223	0.897943038
1453	0.8746964546	0.2750819661	0.9220146223	0.897943038
1454	0.8742107819	0.2750175564	0.9212022746	0.8975069252
1455	0.8742107819	0.2750297004	0.9212022746	0.8975069252
1456	0.8742107819	0.2749800426	0.9212022746	0.8975069252
1457	0.8737251093	0.2749023745	0.9212022746	0.8971518987
1458	0.8742107819	0.2749046998	0.9220146223	0.8975879794
1459	0.8742107819	0.2748753298	0.9220146223	0.8975879794
1460	0.8742107819	0.274793879	0.9220146223	0.8975879794
1461	0.8737251093	0.2747891191	0.9212022746	0.8971518987
1462	0.8742107819	0.2747104951	0.9220146223	0.8975879794
1463	0.8742107819	0.2746785983	0.9220146223	0.8975879794
1464	0.8742107819	0.2745857889	0.9220146223	0.8975879794
1465	0.8742107819	0.2745699421	0.9220146223	0.8975879794
1466	0.8746964546	0.2745672062	0.9220146223	0.897943038
1467	0.8742107819	0.2745352447	0.9220146223	0.8975879794
1468	0.8742107819	0.2745074863	0.9220146223	0.8975879794
1469	0.8742107819	0.2744688062	0.9220146223	0.8975879794
1470	0.8742107819	0.2743920119	0.9220146223	0.8975879794
1471	0.8746964546	0.2743648838	0.9220146223	0.897943038
1472	0.8746964546	0.2743352353	0.9220146223	0.897943038
1473	0.8746964546	0.2743177477	0.9220146223	0.897943038
1474	0.8742107819	0.2742531678	0.9212022746	0.8975069252
1475	0.8751821272	0.2742270847	0.9220146223	0.8982983775
1476	0.8746964546	0.2742124443	0.9220146223	0.897943038
1477	0.8746964546	0.2741666567	0.9220146223	0.897943038
1478	0.8746964546	0.2741367798	0.9220146223	0.897943038
1479	0.8746964546	0.2740781149	0.9220146223	0.897943038
1480	0.8746964546	0.2740678907	0.9220146223	0.897943038
1481	0.8746964546	0.2740211176	0.9220146223	0.897943038
1482	0.8746964546	0.2740252716	0.9220146223	0.897943038
1483	0.8742107819	0.2740158811	0.9220146223	0.8975879794
1484	0.8742107819	0.2739771944	0.9220146223	0.8975879794
1485	0.8737251093	0.2739243206	0.9212022746	0.8971518987
1486	0.8742107819	0.2738705739	0.9220146223	0.8975879794
1487	0.8742107819	0.2738093091	0.9220146223	0.8975879794
1488	0.8742107819	0.2737931677	0.9220146223	0.8975879794
1489	0.8742107819	0.2737730035	0.9220146223	0.8975879794
1490	0.8742107819	0.2737478085	0.9220146223	0.8975879794
1491	0.8742107819	0.2737411637	0.9220146223	0.8975879794
1492	0.8742107819	0.2736920727	0.9220146223	0.8975879794
1493	0.8742107819	0.2736682663	0.9220146223	0.8975879794
1494	0.8742107819	0.2736435251	0.9220146223	0.8975879794
1495	0.8742107819	0.2735847538	0.9212022746	0.8975069252
1496	0.8742107819	0.2735804967	0.9212022746	0.8975069252
1497	0.8742107819	0.2735459647	0.9212022746	0.8975069252
1498	0.8746964546	0.273503446	0.9220146223	0.897943038
1499	0.8742107819	0.2734831747	0.9212022746	0.8975069252
1500	0.8746964546	0.2734079052	0.9220146223	0.897943038
1501	0.8746964546	0.2733828388	0.9220146223	0.897943038
1502	0.8746964546	0.2733549357	0.9220146223	0.897943038
1503	0.8742107819	0.273336875	0.9220146223	0.8975879794
1504	0.8742107819	0.2733064486	0.9220146223	0.8975879794
1505	0.8742107819	0.2733030087	0.9220146223	0.8975879794
1506	0.8742107819	0.273298154	0.9220146223	0.8975879794
1507	0.8742107819	0.2732673435	0.9220146223	0.8975879794
1508	0.8737251093	0.2732078987	0.9212022746	0.8971518987
1509	0.8737251093	0.2732018062	0.9212022746	0.8971518987
1510	0.8742107819	0.2731768982	0.9212022746	0.8975069252
1511	0.8742107819	0.2731398193	0.9212022746	0.8975069252
1512	0.8742107819	0.2731184319	0.9212022746	0.8975069252
1513	0.8742107819	0.273114566	0.9212022746	0.8975069252
1514	0.8742107819	0.2731006527	0.9212022746	0.8975069252
1515	0.8742107819	0.2730505983	0.9212022746	0.8975069252
1516	0.8742107819	0.2729815627	0.9212022746	0.8975069252
1517	0.8742107819	0.2729671356	0.9212022746	0.8975069252
1518	0.8742107819	0.272936856	0.9212022746	0.8975069252
1519	0.8742107819	0.2729130007	0.9212022746	0.8975069252
1520	0.8742107819	0.2728925157	0.9212022746	0.8975069252
1521	0.8742107819	0.2728391369	0.9212022746	0.8975069252
1522	0.8742107819	0.2728265289	0.9212022746	0.8975069252
1523	0.8742107819	0.2727835147	0.9212022746	0.8975069252
1524	0.8746964546	0.2727263022	0.9220146223	0.897943038
1525	0.8742107819	0.2727258459	0.9220146223	0.8975879794
1526	0.8742107819	0.2726882019	0.9220146223	0.8975879794
1527	0.8742107819	0.2726502161	0.9220146223	0.8975879794
1528	0.8742107819	0.2726152478	0.9220146223	0.8975879794
1529	0.8737251093	0.2725829295	0.9220146223	0.8972332016
1530	0.8737251093	0.2725246968	0.9220146223	0.8972332016
1531	0.8742107819	0.2724885355	0.9220146223	0.8975879794
1532	0.8742107819	0.2724839116	0.9220146223	0.8975879794
1533	0.8742107819	0.2724196707	0.9220146223	0.8975879794
1534	0.8746964546	0.272394866	0.9228269699	0.8980237154
1535	0.8742107819	0.2723987074	0.9220146223	0.8975879794
1536	0.8742107819	0.2723951616	0.9220146223	0.8975879794
1537	0.8742107819	0.2723442123	0.9220146223	0.8975879794
1538	0.8742107819	0.2723209017	0.9220146223	0.8975879794
1539	0.8742107819	0.2723390868	0.9220146223	0.8975879794
1540	0.8742107819	0.2722890026	0.9220146223	0.8975879794
1541	0.8742107819	0.2722521937	0.9220146223	0.8975879794
1542	0.8746964546	0.2722119858	0.9220146223	0.897943038
1543	0.8746964546	0.2721971874	0.9220146223	0.897943038
1544	0.8746964546	0.2722196633	0.9220146223	0.897943038
1545	0.8742107819	0.2722302551	0.9220146223	0.8975879794
1546	0.8742107819	0.2721729847	0.9220146223	0.8975879794
1547	0.8737251093	0.272162724	0.9220146223	0.8972332016
1548	0.8737251093	0.2721804529	0.9220146223	0.8972332016
1549	0.8737251093	0.2721604558	0.9220146223	0.8972332016
1550	0.8737251093	0.2721193169	0.9220146223	0.8972332016
1551	0.8737251093	0.27209175	0.9212022746	0.8971518987
1552	0.8742107819	0.2720851306	0.9220146223	0.8975879794
1553	0.8732394366	0.2720541982	0.9212022746	0.896797153
1554	0.8732394366	0.2720299695	0.9212022746	0.896797153
1555	0.8732394366	0.27201397	0.9212022746	0.896797153
1556	0.8732394366	0.2720033579	0.9212022746	0.896797153
1557	0.8742107819	0.2719532333	0.9220146223	0.8975879794
1558	0.8742107819	0.2719321935	0.9220146223	0.8975879794
1559	0.8742107819	0.2719101941	0.9220146223	0.8975879794
1560	0.8742107819	0.2718953875	0.9220146223	0.8975879794
1561	0.8742107819	0.2718432892	0.9220146223	0.8975879794
1562	0.8746964546	0.2717972678	0.9228269699	0.8980237154
1563	0.8746964546	0.2717888085	0.9228269699	0.8980237154
1564	0.8746964546	0.2717380328	0.9228269699	0.8980237154
1565	0.8746964546	0.2716867487	0.9228269699	0.8980237154
1566	0.8746964546	0.2716299324	0.9228269699	0.8980237154
1567	0.8742107819	0.2716066293	0.9220146223	0.8975879794
1568	0.8746964546	0.271608303	0.9228269699	0.8980237154
1569	0.8746964546	0.2715764992	0.9228269699	0.8980237154
1570	0.8746964546	0.2714963918	0.9228269699	0.8980237154
1571	0.8751821272	0.2714356832	0.9228269699	0.8983788059
1572	0.8746964546	0.2713841862	0.9228269699	0.8980237154
1573	0.8746964546	0.271361711	0.9228269699	0.8980237154
1574	0.8746964546	0.2713258364	0.9228269699	0.8980237154
1575	0.8751821272	0.2713419254	0.9228269699	0.8983788059
1576	0.8751821272	0.2713470731	0.9228269699	0.8983788059
1577	0.8751821272	0.2713270611	0.9228269699	0.8983788059
1578	0.8751821272	0.2713166713	0.9228269699	0.8983788059
1579	0.8746964546	0.271329994	0.9228269699	0.8980237154
1580	0.8746964546	0.2713409868	0.9228269699	0.8980237154
1581	0.8746964546	0.2713111888	0.9228269699	0.8980237154
1582	0.8756677999	0.2712643709	0.9236393176	0.8988142292
1583	0.8751821272	0.2712571315	0.9236393176	0.8984591071
1584	0.8751821272	0.2712226001	0.9228269699	0.8983788059
1585	0.8751821272	0.2711728378	0.9228269699	0.8983788059
1586	0.8751821272	0.2711534031	0.9228269699	0.8983788059
1587	0.8751821272	0.2711261654	0.9228269699	0.8983788059
1588	0.8751821272	0.2711247546	0.9228269699	0.8983788059
1589	0.8746964546	0.2710936353	0.9228269699	0.8980237154
1590	0.8746964546	0.2710526976	0.9228269699	0.8980237154
1591	0.8746964546	0.2710095929	0.9228269699	0.8980237154
1592	0.8746964546	0.2709838386	0.9228269699	0.8980237154
1593	0.8746964546	0.2709548757	0.9228269699	0.8980237154
1594	0.8746964546	0.2709025002	0.9228269699	0.8980237154
1595	0.8746964546	0.2708888947	0.9228269699	0.8980237154
1596	0.8751821272	0.2708349322	0.9236393176	0.8984591071
1597	0.8751821272	0.2708265723	0.9236393176	0.8984591071
1598	0.8746964546	0.270784159	0.9228269699	0.8980237154
1599	0.8746964546	0.2707614259	0.9228269699	0.8980237154
1600	0.8756677999	0.2707606425	0.9236393176	0.8988142292
1601	0.8756677999	0.2707266663	0.9236393176	0.8988142292
1602	0.8756677999	0.2706997305	0.9236393176	0.8988142292
1603	0.8756677999	0.2706967374	0.9236393176	0.8988142292
1604	0.8751821272	0.2706454117	0.9228269699	0.8983788059
1605	0.8751821272	0.2706130806	0.9228269699	0.8983788059
1606	0.8751821272	0.2705938209	0.9228269699	0.8983788059
1607	0.8751821272	0.2705552594	0.9228269699	0.8983788059
1608	0.8751821272	0.2705434996	0.9228269699	0.8983788059
1609	0.8751821272	0.270552845	0.9228269699	0.8983788059
1610	0.8751821272	0.2705071162	0.9228269699	0.8983788059
1611	0.8751821272	0.2704926575	0.9228269699	0.8983788059
1612	0.8751821272	0.2704608949	0.9228269699	0.8983788059
1613	0.8751821272	0.2704738766	0.9228269699	0.8983788059
1614	0.8751821272	0.2704612146	0.9228269699	0.8983788059
1615	0.8751821272	0.2704365406	0.9228269699	0.8983788059
1616	0.8751821272	0.2704204002	0.9228269699	0.8983788059
1617	0.8751821272	0.2704145462	0.9228269699	0.8983788059
1618	0.8751821272	0.2704150823	0.9228269699	0.8983788059
1619	0.8751821272	0.2704021037	0.9228269699	0.8983788059
1620	0.8751821272	0.2703848381	0.9228269699	0.8983788059
1621	0.8751821272	0.2703517635	0.9228269699	0.8983788059
1622	0.8751821272	0.2703277027	0.9228269699	0.8983788059
1623	0.8751821272	0.2703097161	0.9228269699	0.8983788059
1624	0.8751821272	0.2702840139	0.9228269699	0.8983788059
1625	0.8751821272	0.2702821331	0.9228269699	0.8983788059
1626	0.8751821272	0.2702756119	0.9228269699	0.8983788059
1627	0.8756677999	0.2702586183	0.9236393176	0.8988142292
1628	0.8761534726	0.2702468514	0.9236393176	0.8991696323
1629	0.8756677999	0.2701968125	0.9228269699	0.8987341772
1630	0.8756677999	0.270146639	0.9228269699	0.8987341772
1631	0.8756677999	0.2700954867	0.9228269699	0.8987341772
1632	0.8761534726	0.2700822295	0.9228269699	0.8990898298
1633	0.8761534726	0.2700370854	0.9228269699	0.8990898298
1634	0.8761534726	0.2700280149	0.9228269699	0.8990898298
1635	0.8761534726	0.2700278426	0.9228269699	0.8990898298
1636	0.8761534726	0.2699859662	0.9228269699	0.8990898298
1637	0.8761534726	0.2699841804	0.9228269699	0.8990898298
1638	0.8756677999	0.2699624153	0.9228269699	0.8987341772
1639	0.8766391452	0.2699394739	0.9236393176	0.8995253165
1640	0.8766391452	0.2699141703	0.9236393176	0.8995253165
1641	0.8766391452	0.2698892567	0.9236393176	0.8995253165
1642	0.8766391452	0.2698627669	0.9236393176	0.8995253165
1643	0.8766391452	0.2698465061	0.9236393176	0.8995253165
1644	0.8766391452	0.2698342458	0.9236393176	0.8995253165
1645	0.8766391452	0.2698261055	0.9236393176	0.8995253165
1646	0.8771248179	0.2697894958	0.9236393176	0.8998812822
1647	0.8766391452	0.2697591641	0.9236393176	0.8995253165
1648	0.8766391452	0.2697055196	0.9236393176	0.8995253165
1649	0.8766391452	0.2696750222	0.9236393176	0.8995253165
1650	0.8766391452	0.2696843999	0.9236393176	0.8995253165
1651	0.8766391452	0.2696961924	0.9236393176	0.8995253165
1652	0.8771248179	0.2696846984	0.9236393176	0.8998812822
1653	0.8771248179	0.2695980212	0.9236393176	0.8998812822
1654	0.8776104905	0.269519694	0.9236393176	0.9002375297
1655	0.8771248179	0.2694747814	0.9228269699	0.8998019802
1656	0.8771248179	0.2694814246	0.9228269699	0.8998019802
1657	0.8771248179	0.269461236	0.9236393176	0.8998812822
1658	0.8771248179	0.2694605645	0.9236393176	0.8998812822
1659	0.8771248179	0.2694341611	0.9236393176	0.8998812822
1660	0.8771248179	0.2694320687	0.9236393176	0.8998812822
1661	0.8766391452	0.2694075871	0.9228269699	0.8994457641
1662	0.8761534726	0.2693985343	0.9228269699	0.8990898298
1663	0.8761534726	0.2693988463	0.9228269699	0.8990898298
1664	0.8761534726	0.2693885617	0.9228269699	0.8990898298
1665	0.8761534726	0.2693694056	0.9228269699	0.8990898298
1666	0.8766391452	0.2693450082	0.9228269699	0.8994457641
1667	0.8761534726	0.2693457968	0.9228269699	0.8990898298
1668	0.8761534726	0.2693294827	0.9228269699	0.8990898298
1669	0.8761534726	0.2693121465	0.9228269699	0.8990898298
1670	0.8761534726	0.2692836353	0.9228269699	0.8990898298
1671	0.8766391452	0.2692954161	0.9228269699	0.8994457641
1672	0.8766391452	0.2692693864	0.9228269699	0.8994457641
1673	0.8766391452	0.2692513587	0.9228269699	0.8994457641
1674	0.8766391452	0.2692291241	0.9228269699	0.8994457641
1675	0.8766391452	0.2692418354	0.9228269699	0.8994457641
1676	0.8771248179	0.2692060366	0.9236393176	0.8998812822
1677	0.8771248179	0.2691687848	0.9236393176	0.8998812822
1678	0.8771248179	0.2691648931	0.9236393176	0.8998812822
1679	0.8776104905	0.269123822	0.9236393176	0.9002375297
1680	0.8771248179	0.26912009	0.9236393176	0.8998812822
1681	0.8771248179	0.2690710376	0.9236393176	0.8998812822
1682	0.8771248179	0.2690665794	0.9236393176	0.8998812822
1683	0.8776104905	0.2690175359	0.9236393176	0.9002375297
1684	0.8771248179	0.2689794555	0.9228269699	0.8998019802
1685	0.8776104905	0.2689211699	0.9236393176	0.9002375297
1686	0.8776104905	0.2688643601	0.9236393176	0.9002375297
1687	0.8780961632	0.2688361346	0.9244516653	0.9006727345
1688	0.8785818358	0.2688007039	0.9244516653	0.9010292953
1689	0.8785818358	0.2688002453	0.9244516653	0.9010292953
1690	0.8790675085	0.2687665276	0.9244516653	0.9013861386
1691	0.8795531812	0.2687446685	0.9244516653	0.9017432647
1692	0.8795531812	0.2687213698	0.9244516653	0.9017432647
1693	0.8790675085	0.2687203217	0.9236393176	0.9013079667
1694	0.8795531812	0.2686913836	0.9244516653	0.9017432647
1695	0.8795531812	0.2686612372	0.9244516653	0.9017432647
1696	0.8790675085	0.2686104632	0.9244516653	0.9013861386
1697	0.8785818358	0.268565243	0.9244516653	0.9010292953
1698	0.8785818358	0.2685880463	0.9244516653	0.9010292953
1699	0.8780961632	0.2685993868	0.9244516653	0.9006727345
1700	0.8780961632	0.2685791017	0.9244516653	0.9006727345
1701	0.8780961632	0.2685794342	0.9244516653	0.9006727345
1702	0.8790675085	0.2685894597	0.925264013	0.9014641868
1703	0.8780961632	0.2685662364	0.9244516653	0.9006727345
1704	0.8780961632	0.2685719385	0.9244516653	0.9006727345
1705	0.8776104905	0.2685284977	0.9244516653	0.9003164557
1706	0.8776104905	0.268482867	0.9244516653	0.9003164557
1707	0.8776104905	0.2684640268	0.9244516653	0.9003164557
1708	0.8776104905	0.2684378556	0.9244516653	0.9003164557
1709	0.8776104905	0.2683867451	0.9244516653	0.9003164557
1710	0.8780961632	0.2684005382	0.925264013	0.9007512851
1711	0.8785818358	0.2683790387	0.925264013	0.9011075949
1712	0.8780961632	0.2683323847	0.925264013	0.9007512851
1713	0.8776104905	0.2682964893	0.9244516653	0.9003164557
1714	0.8776104905	0.2682759717	0.9244516653	0.9003164557
1715	0.8776104905	0.2682796868	0.9244516653	0.9003164557
1716	0.8776104905	0.2682495233	0.9244516653	0.9003164557
1717	0.8776104905	0.268247226	0.9244516653	0.9003164557
1718	0.8776104905	0.2682657653	0.9244516653	0.9003164557
1719	0.8776104905	0.2682645741	0.9244516653	0.9003164557
1720	0.8771248179	0.2682567014	0.9244516653	0.8999604587
1721	0.8776104905	0.2682148558	0.9244516653	0.9003164557
1722	0.8785818358	0.268184535	0.925264013	0.9011075949
1723	0.8790675085	0.2681299103	0.925264013	0.9014641868
1724	0.8790675085	0.2681051326	0.925264013	0.9014641868
1725	0.8790675085	0.2680882785	0.925264013	0.9014641868
1726	0.8790675085	0.2680690033	0.925264013	0.9014641868
1727	0.8800388538	0.2680309107	0.925264013	0.9021782178
1728	0.8785818358	0.2680040606	0.925264013	0.9011075949
1729	0.8795531812	0.2679587788	0.925264013	0.901821061
1730	0.8795531812	0.2679320617	0.925264013	0.901821061
1731	0.8795531812	0.2679177939	0.925264013	0.901821061
1732	0.8795531812	0.2679164815	0.925264013	0.901821061
1733	0.8795531812	0.2679016113	0.925264013	0.901821061
1734	0.8795531812	0.2678913753	0.925264013	0.901821061
1735	0.8795531812	0.2678651707	0.925264013	0.901821061
1736	0.8795531812	0.267846407	0.925264013	0.901821061
1737	0.8795531812	0.2678183352	0.925264013	0.901821061
1738	0.8795531812	0.2678072801	0.925264013	0.901821061
1739	0.8795531812	0.2678212645	0.925264013	0.901821061
1740	0.8795531812	0.2678118393	0.925264013	0.901821061
1741	0.8795531812	0.2677838531	0.925264013	0.901821061
1742	0.8795531812	0.2677795339	0.925264013	0.901821061
1743	0.8795531812	0.2677486166	0.925264013	0.901821061
1744	0.8790675085	0.2677363701	0.925264013	0.9014641868
1745	0.8790675085	0.2677240251	0.925264013	0.9014641868
1746	0.8790675085	0.2676686191	0.925264013	0.9014641868
1747	0.8790675085	0.2676614914	0.925264013	0.9014641868
1748	0.8790675085	0.2676573668	0.925264013	0.9014641868
1749	0.8790675085	0.2676348365	0.925264013	0.9014641868
1750	0.8790675085	0.2676317226	0.925264013	0.9014641868
1751	0.8795531812	0.2675840624	0.925264013	0.901821061
1752	0.8795531812	0.2675388863	0.925264013	0.901821061
1753	0.8795531812	0.2675400687	0.925264013	0.901821061
1754	0.8795531812	0.2675234756	0.925264013	0.901821061
1755	0.8795531812	0.2674560565	0.925264013	0.901821061
1756	0.8795531812	0.2674396135	0.925264013	0.901821061
1757	0.8795531812	0.2674000897	0.925264013	0.901821061
1758	0.8795531812	0.2673730288	0.925264013	0.901821061
1759	0.8790675085	0.2673455519	0.925264013	0.9014641868
1760	0.8785818358	0.2673547268	0.925264013	0.9011075949
1761	0.8785818358	0.267288823	0.925264013	0.9011075949
1762	0.8785818358	0.2672725451	0.925264013	0.9011075949
1763	0.8785818358	0.2672408498	0.925264013	0.9011075949
1764	0.8790675085	0.2672359842	0.925264013	0.9014641868
1765	0.8790675085	0.2672558623	0.925264013	0.9014641868
1766	0.8785818358	0.2672327567	0.925264013	0.9011075949
1767	0.8785818358	0.2672315656	0.925264013	0.9011075949
1768	0.8785818358	0.2672262011	0.925264013	0.9011075949
1769	0.8790675085	0.2672325376	0.925264013	0.9014641868
1770	0.8790675085	0.2672288869	0.925264013	0.9014641868
1771	0.8785818358	0.2672091315	0.925264013	0.9011075949
1772	0.8790675085	0.2672104811	0.925264013	0.9014641868
1773	0.8785818358	0.2671803505	0.925264013	0.9011075949
1774	0.8790675085	0.2671693674	0.925264013	0.9014641868
1775	0.8785818358	0.2671562181	0.925264013	0.9011075949
1776	0.8785818358	0.2671499757	0.925264013	0.9011075949
1777	0.8785818358	0.2671235715	0.925264013	0.9011075949
1778	0.8795531812	0.2670905061	0.925264013	0.901821061
1779	0.8790675085	0.2670797383	0.925264013	0.9014641868
1780	0.8795531812	0.2670268137	0.925264013	0.901821061
1781	0.8790675085	0.2669804247	0.925264013	0.9014641868
1782	0.8790675085	0.2669613468	0.925264013	0.9014641868
1783	0.8790675085	0.2669092652	0.925264013	0.9014641868
1784	0.8795531812	0.2668904247	0.925264013	0.901821061
1785	0.8795531812	0.2668704944	0.925264013	0.901821061
1786	0.8790675085	0.2668478435	0.925264013	0.9014641868
1787	0.8790675085	0.2668057189	0.925264013	0.9014641868
1788	0.8790675085	0.2667756532	0.925264013	0.9014641868
1789	0.8800388538	0.2667784313	0.9260763607	0.9022556391
1790	0.8800388538	0.266798374	0.9260763607	0.9022556391
1791	0.8800388538	0.266767987	0.9260763607	0.9022556391
1792	0.8800388538	0.2667529394	0.9260763607	0.9022556391
1793	0.8805245265	0.2667226532	0.9260763607	0.9026128266
1794	0.8805245265	0.266693556	0.9260763607	0.9026128266
1795	0.8805245265	0.2666773518	0.9260763607	0.9026128266
1796	0.8800388538	0.2666373604	0.9260763607	0.9022556391
1797	0.8805245265	0.2666188956	0.9260763607	0.9026128266
1798	0.8805245265	0.2665532585	0.9260763607	0.9026128266
1799	0.8805245265	0.2665187574	0.9260763607	0.9026128266
1800	0.8805245265	0.2665181389	0.9260763607	0.9026128266
1801	0.8805245265	0.2664992994	0.9260763607	0.9026128266
1802	0.8805245265	0.2665147759	0.9260763607	0.9026128266
1803	0.8805245265	0.2665047689	0.9260763607	0.9026128266
1804	0.8805245265	0.2664503378	0.9260763607	0.9026128266
1805	0.8800388538	0.2664429456	0.9260763607	0.9022556391
1806	0.8800388538	0.2664251008	0.9260763607	0.9022556391
1807	0.8800388538	0.2664162459	0.9260763607	0.9022556391
1808	0.8805245265	0.2664054158	0.9260763607	0.9026128266
1809	0.8805245265	0.2664150969	0.9260763607	0.9026128266
1810	0.8805245265	0.2663716364	0.9260763607	0.9026128266
1811	0.8805245265	0.266334037	0.9260763607	0.9026128266
1812	0.8805245265	0.2663090392	0.9260763607	0.9026128266
1813	0.8805245265	0.266274773	0.9260763607	0.9026128266
1814	0.8805245265	0.2662728668	0.9260763607	0.9026128266
1815	0.8805245265	0.2662620271	0.9260763607	0.9026128266
1816	0.8805245265	0.2662680663	0.9260763607	0.9026128266
1817	0.8800388538	0.2662367729	0.9260763607	0.9022556391
1818	0.8805245265	0.2661986117	0.9268887084	0.9026898734
1819	0.8805245265	0.2661431614	0.9268887084	0.9026898734
1820	0.8805245265	0.2661366112	0.9268887084	0.9026898734
1821	0.8800388538	0.2661193975	0.9268887084	0.9023329379
1822	0.8800388538	0.2661281196	0.9268887084	0.9023329379
1823	0.8805245265	0.2661232665	0.9268887084	0.9026898734
1824	0.8795531812	0.2661144571	0.9260763607	0.9018987342
1825	0.8800388538	0.2660882405	0.9260763607	0.9022556391
1826	0.8800388538	0.2660700451	0.9260763607	0.9022556391
1827	0.8795531812	0.2660242331	0.9260763607	0.9018987342
1828	0.8800388538	0.2659885755	0.9268887084	0.9023329379
1829	0.8800388538	0.265982886	0.9268887084	0.9023329379
1830	0.8795531812	0.2659729066	0.9260763607	0.9018987342
1831	0.8795531812	0.2659479373	0.9260763607	0.9018987342
1832	0.8795531812	0.2659028312	0.9260763607	0.9018987342
1833	0.8800388538	0.2659111622	0.9268887084	0.9023329379
1834	0.8795531812	0.2658982545	0.925264013	0.901821061
1835	0.8795531812	0.2658861249	0.925264013	0.901821061
1836	0.8800388538	0.2658061176	0.9260763607	0.9022556391
1837	0.8800388538	0.2657829849	0.9260763607	0.9022556391
1838	0.8795531812	0.2657382197	0.9260763607	0.9018987342
1839	0.8795531812	0.2657220185	0.9260763607	0.9018987342
1840	0.8795531812	0.2657279108	0.9260763607	0.9018987342
1841	0.8795531812	0.2656839886	0.9260763607	0.9018987342
1842	0.8795531812	0.2656720318	0.9260763607	0.9018987342
1843	0.8795531812	0.2656201137	0.9260763607	0.9018987342
1844	0.8795531812	0.2655820027	0.9260763607	0.9018987342
1845	0.8795531812	0.2655847782	0.9260763607	0.9018987342
1846	0.8800388538	0.2655813872	0.9260763607	0.9022556391
1847	0.8805245265	0.2655794512	0.9260763607	0.9026128266
1848	0.8800388538	0.2655507899	0.9260763607	0.9022556391
1849	0.8805245265	0.2655187577	0.9260763607	0.9026128266
1850	0.8810101991	0.2654864924	0.9268887084	0.9030470914
1851	0.8810101991	0.2654933122	0.9268887084	0.9030470914
1852	0.8810101991	0.2654777063	0.9268887084	0.9030470914
1853	0.8810101991	0.2654538448	0.9268887084	0.9030470914
1854	0.8805245265	0.2654335006	0.9268887084	0.9026898734
1855	0.8805245265	0.2654357491	0.9268887084	0.9026898734
1856	0.8805245265	0.2653969497	0.9260763607	0.9026128266
1857	0.8805245265	0.2653513185	0.9260763607	0.9026128266
1858	0.8805245265	0.2653308176	0.9260763607	0.9026128266
