iter	Accuracy	Logloss	Recall	F1
1403	0.9594364829	0.1631651612	0.9779335946	0.9659808515
1404	0.9593150352	0.1631179153	0.9779335946	0.9658824728
1405	0.9591935876	0.1630079216	0.9777273665	0.965777144
1406	0.9591935876	0.1629323625	0.9777273665	0.965777144
1407	0.9593150352	0.1628198041	0.9779335946	0.9658824728
1408	0.9594364829	0.1627601533	0.9781398226	0.96598778
1409	0.9594364829	0.1626755155	0.9781398226	0.96598778
1410	0.9593150352	0.162608184	0.9779335946	0.9658824728
1411	0.9594364829	0.1625182342	0.9779335946	0.9659808515
1412	0.9595579305	0.1624508366	0.9779335946	0.9660792503
1413	0.9595579305	0.1623608354	0.9779335946	0.9660792503
1414	0.9595579305	0.1622875586	0.9779335946	0.9660792503
1415	0.9596793782	0.1622225636	0.9779335946	0.9661776691
1416	0.9598008258	0.1621605111	0.9781398226	0.9662829785
1417	0.9598008258	0.1620901854	0.9781398226	0.9662829785
1418	0.9596793782	0.1620123145	0.9781398226	0.966184559
1419	0.9600437212	0.1619354589	0.9783460507	0.9664867067
1420	0.9596793782	0.1618454911	0.9779335946	0.9661776691
1421	0.9598008258	0.1617804283	0.9781398226	0.9662829785
1422	0.9599222735	0.1617265375	0.9783460507	0.9663882664
1423	0.9599222735	0.1616646046	0.9783460507	0.9663882664
1424	0.9600437212	0.1615887922	0.9783460507	0.9664867067
1425	0.9600437212	0.1615146843	0.9783460507	0.9664867067
1426	0.9601651688	0.1614343231	0.9785522788	0.9665919739
1427	0.9601651688	0.1613842569	0.9785522788	0.9665919739
1428	0.9601651688	0.161289591	0.9785522788	0.9665919739
1429	0.9602866165	0.1612115817	0.9785522788	0.966690435
1430	0.9602866165	0.161141035	0.9785522788	0.966690435
1431	0.9604080641	0.1610560062	0.9787585069	0.9667956814
1432	0.9602866165	0.1609887599	0.9787585069	0.9666972197
1433	0.9602866165	0.1609204378	0.9787585069	0.9666972197
1434	0.9601651688	0.1608505271	0.9785522788	0.9665919739
1435	0.9604080641	0.1607924901	0.9785522788	0.9667889161
1436	0.9604080641	0.1607399342	0.9785522788	0.9667889161
1437	0.9601651688	0.1606594184	0.9785522788	0.9665919739
1438	0.9602866165	0.1606148937	0.9785522788	0.966690435
1439	0.9605295118	0.1605685358	0.9785522788	0.9668874172
1440	0.9605295118	0.1604635912	0.9785522788	0.9668874172
1441	0.9606509594	0.160400693	0.9785522788	0.9669859385
1442	0.9605295118	0.1603355941	0.9785522788	0.9668874172
1443	0.9606509594	0.160229698	0.9787585069	0.966992665
1444	0.9607724071	0.1601568416	0.9787585069	0.967091187
1445	0.9607724071	0.160099042	0.9787585069	0.967091187
1446	0.9606509594	0.1600352668	0.9787585069	0.966992665
1447	0.9607724071	0.1599606576	0.978964735	0.9670978914
1448	0.9608938547	0.1598591671	0.978964735	0.967196414
1449	0.9607724071	0.1597805274	0.978964735	0.9670978914
1450	0.9608938547	0.1597108031	0.978964735	0.967196414
1451	0.9610153024	0.1596481228	0.978964735	0.9672949567
1452	0.9610153024	0.1595932823	0.978964735	0.9672949567
1453	0.9611367501	0.15951562	0.9791709631	0.967400163
1454	0.9610153024	0.1594135623	0.9791709631	0.9673016196
1455	0.9608938547	0.1593556842	0.978964735	0.967196414
1456	0.9611367501	0.1592707157	0.9791709631	0.967400163
1457	0.9611367501	0.1591846953	0.9791709631	0.967400163
1458	0.9611367501	0.1591217694	0.9791709631	0.967400163
1459	0.9612581977	0.159022172	0.9793771912	0.9675053479
1460	0.9612581977	0.1589204656	0.9793771912	0.9675053479
1461	0.9611367501	0.1588492331	0.9791709631	0.967400163
1462	0.9611367501	0.1587901712	0.9791709631	0.967400163
1463	0.9612581977	0.1587276798	0.9791709631	0.9674987264
1464	0.9613796454	0.1586331957	0.9791709631	0.96759731
1465	0.9613796454	0.1585713029	0.9791709631	0.96759731
1466	0.9613796454	0.1585120044	0.9791709631	0.96759731
1467	0.9613796454	0.1584574828	0.978964735	0.9675907053
1468	0.9612581977	0.1583963404	0.978964735	0.9674921023
1469	0.961501093	0.1582803052	0.9791709631	0.9676959136
1470	0.961501093	0.1582227523	0.978964735	0.9676893283
1471	0.9616225407	0.1581377687	0.978964735	0.9677879715
1472	0.9616225407	0.1580476693	0.978964735	0.9677879715
1473	0.9616225407	0.1579732405	0.978964735	0.9677879715
1474	0.9617439883	0.1578697841	0.9791709631	0.9678931811
1475	0.9617439883	0.1578006917	0.9791709631	0.9678931811
1476	0.9617439883	0.1577379371	0.9791709631	0.9678931811
1477	0.9616225407	0.1576577813	0.978964735	0.9677879715
1478	0.9617439883	0.1575969856	0.978964735	0.9678866347
1479	0.9617439883	0.1575388037	0.978964735	0.9678866347
1480	0.9616225407	0.1574688583	0.978964735	0.9677879715
1481	0.9619868837	0.1574005688	0.9793771912	0.9680970339
1482	0.961865436	0.1573297953	0.9791709631	0.9679918451
1483	0.961865436	0.1572612245	0.9791709631	0.9679918451
1484	0.961865436	0.1571949185	0.9791709631	0.9679918451
1485	0.9617439883	0.1570746269	0.9791709631	0.9678931811
1486	0.9619868837	0.1569879023	0.9795834193	0.9681035361
1487	0.9621083313	0.1568775075	0.9797896473	0.9682086815
1488	0.9621083313	0.1568426732	0.9797896473	0.9682086815
1489	0.9621083313	0.1568024892	0.9797896473	0.9682086815
1490	0.9619868837	0.1567404869	0.9795834193	0.9681035361
1491	0.9619868837	0.1566452536	0.9795834193	0.9681035361
1492	0.962229779	0.1565894183	0.9797896473	0.9683073474
1493	0.9624726743	0.1565064018	0.9802021035	0.9685175751
1494	0.9623512266	0.1564384132	0.9799958754	0.968412472
1495	0.9625941219	0.1563432598	0.9804083316	0.9686226569
1496	0.9625941219	0.1562804239	0.9802021035	0.9686162625
1497	0.9627155696	0.1562297999	0.9804083316	0.9687213449
1498	0.9628370172	0.156109925	0.9804083316	0.968820053
1499	0.9627155696	0.15603734	0.9802021035	0.9687149699
1500	0.9628370172	0.1559847827	0.9802021035	0.9688136975
1501	0.9625941219	0.1559174766	0.9799958754	0.9686098655
1502	0.9625941219	0.1558528125	0.9799958754	0.9686098655
1503	0.9625941219	0.1558177928	0.9799958754	0.9686098655
1504	0.9627155696	0.1557639921	0.9799958754	0.9687085924
1505	0.9627155696	0.1557115942	0.9799958754	0.9687085924
1506	0.9630799126	0.1556482237	0.9804083316	0.9690175296
1507	0.9630799126	0.1555826542	0.9804083316	0.9690175296
1508	0.9632013602	0.1554852966	0.9804083316	0.969116298
1509	0.9629584649	0.1554287365	0.9802021035	0.9689124452
1510	0.9629584649	0.1553506182	0.9802021035	0.9689124452
1511	0.9630799126	0.1552818864	0.9802021035	0.969011213
1512	0.9632013602	0.1551946069	0.9804083316	0.969116298
1513	0.9633228079	0.1551253815	0.9802021035	0.9692088091
1514	0.9633228079	0.1550631968	0.9802021035	0.9692088091
1515	0.9635657032	0.1549907603	0.9806145597	0.9694189602
1516	0.9633228079	0.1548962118	0.9804083316	0.9692150866
1517	0.9635657032	0.1548051373	0.9808207878	0.9694251936
1518	0.9635657032	0.1547092687	0.9808207878	0.9694251936
1519	0.9638085985	0.1546216905	0.9808207878	0.9696228338
1520	0.9638085985	0.1545746572	0.9808207878	0.9696228338
1521	0.9638085985	0.1544900469	0.9808207878	0.9696228338
1522	0.9638085985	0.1544341591	0.9808207878	0.9696228338
1523	0.9638085985	0.154357985	0.9808207878	0.9696228338
1524	0.9640514938	0.1542228087	0.9810270159	0.9698267074
1525	0.9640514938	0.1541431044	0.9810270159	0.9698267074
1526	0.9641729415	0.1540644643	0.9810270159	0.9699255786
1527	0.9644158368	0.1540000249	0.981233244	0.9701294729
1528	0.9644158368	0.1539163195	0.981233244	0.9701294729
1529	0.9644158368	0.1538326919	0.981233244	0.9701294729
1530	0.9646587321	0.1537500727	0.981233244	0.9703273172
1531	0.9646587321	0.1536874074	0.981233244	0.9703273172
1532	0.9646587321	0.1536161929	0.981233244	0.9703273172
1533	0.9647801797	0.1535352167	0.981233244	0.9704262696
1534	0.9647801797	0.1534816121	0.981233244	0.9704262696
1535	0.9650230751	0.1534143756	0.981233244	0.970624235
1536	0.9647801797	0.1533231174	0.981233244	0.9704262696
1537	0.9649016274	0.1532537594	0.981233244	0.9705252422
1538	0.9650230751	0.1531872713	0.981233244	0.970624235
1539	0.9651445227	0.1531220513	0.981233244	0.970723248
1540	0.9652659704	0.15306607	0.981233244	0.9708222812
1541	0.9652659704	0.1529853409	0.981233244	0.9708222812
1542	0.9652659704	0.1528872233	0.981233244	0.9708222812
1543	0.9652659704	0.1528270481	0.981233244	0.9708222812
1544	0.965387418	0.1527609929	0.9814394721	0.9709272672
1545	0.9656303133	0.1526764544	0.9818519282	0.9711371749
1546	0.9655088657	0.1526141851	0.9816457001	0.9710322317
1547	0.9656303133	0.1525775706	0.9816457001	0.9711312863
1548	0.9658732086	0.1525127737	0.9818519282	0.9713353055
1549	0.965751761	0.1524727401	0.9818519282	0.9712362301
1550	0.9658732086	0.1524306478	0.9820581563	0.9713411525
1551	0.965751761	0.1523541156	0.9818519282	0.9712362301
1552	0.9659946563	0.1522886244	0.9822643844	0.9714460534
1553	0.9659946563	0.1522324443	0.9822643844	0.9714460534
1554	0.9659946563	0.1521754164	0.9820581563	0.9714402285
1555	0.966116104	0.1520748344	0.9820581563	0.9715393247
1556	0.9663589993	0.1520109292	0.9822643844	0.9717433439
1557	0.9663589993	0.1519518491	0.9822643844	0.9717433439
1558	0.9663589993	0.1518746289	0.9822643844	0.9717433439
1559	0.9664804469	0.1518046013	0.9822643844	0.9718424811
1560	0.9662375516	0.1517064773	0.9822643844	0.9716442268
1561	0.9662375516	0.1516401191	0.9824706125	0.9716500102
1562	0.9663589993	0.1515569111	0.9824706125	0.9717491076
1563	0.9663589993	0.1515116186	0.9824706125	0.9717491076
1564	0.9664804469	0.1514461138	0.9824706125	0.9718482252
1565	0.9666018946	0.1513928755	0.9824706125	0.9719473631
1566	0.9667233422	0.1513215437	0.9826768406	0.9720522236
1567	0.9667233422	0.1512874896	0.9826768406	0.9720522236
1568	0.9667233422	0.1512019122	0.9826768406	0.9720522236
1569	0.9668447899	0.1511262197	0.9828830687	0.9721570627
1570	0.9668447899	0.1509991625	0.9828830687	0.9721570627
1571	0.9668447899	0.1509320445	0.9828830687	0.9721570627
1572	0.9668447899	0.1508343278	0.9828830687	0.9721570627
1573	0.9668447899	0.1507481421	0.9828830687	0.9721570627
1574	0.9668447899	0.1507030878	0.9828830687	0.9721570627
1575	0.9668447899	0.1506510469	0.9828830687	0.9721570627
1576	0.9668447899	0.1505942819	0.9828830687	0.9721570627
1577	0.9668447899	0.1505028745	0.9828830687	0.9721570627
1578	0.9668447899	0.1504463982	0.9828830687	0.9721570627
1579	0.9668447899	0.1503617097	0.9828830687	0.9721570627
1580	0.9668447899	0.1502970915	0.9828830687	0.9721570627
1581	0.9669662376	0.1502170493	0.9828830687	0.972256222
1582	0.9670876852	0.150132879	0.9828830687	0.9723554014
1583	0.9669662376	0.1500680504	0.9828830687	0.972256222
1584	0.9668447899	0.1499938047	0.9828830687	0.9721570627
1585	0.9669662376	0.1499117596	0.9828830687	0.972256222
1586	0.9668447899	0.1498464474	0.9828830687	0.9721570627
1587	0.9669662376	0.1497621769	0.9828830687	0.972256222
1588	0.9670876852	0.1497180751	0.9828830687	0.9723554014
1589	0.9670876852	0.1496631927	0.9828830687	0.9723554014
1590	0.9669662376	0.1495831202	0.9828830687	0.972256222
1591	0.9670876852	0.1495276103	0.9830892968	0.9723610403
1592	0.9670876852	0.1494492983	0.9830892968	0.9723610403
1593	0.9672091329	0.1493460689	0.9830892968	0.9724602203
1594	0.9673305805	0.1492186307	0.9832955249	0.9725650178
1595	0.9672091329	0.1491461059	0.9832955249	0.9724658372
1596	0.9670876852	0.1490900742	0.9830892968	0.9723610403
1597	0.9672091329	0.1490270341	0.9830892968	0.9724602203
1598	0.9670876852	0.1489441575	0.9830892968	0.9723610403
1599	0.9670876852	0.1488971721	0.9830892968	0.9723610403
1600	0.9670876852	0.1488471708	0.9830892968	0.9723610403
1601	0.9672091329	0.1487516307	0.9832955249	0.9724658372
1602	0.9672091329	0.1486856334	0.9832955249	0.9724658372
1603	0.9673305805	0.1486131999	0.9835017529	0.9725706128
1604	0.9673305805	0.1485583108	0.9835017529	0.9725706128
1605	0.9673305805	0.1485101031	0.9835017529	0.9725706128
1606	0.9674520282	0.1484183673	0.9835017529	0.972669794
1607	0.9673305805	0.1483427737	0.9835017529	0.9725706128
1608	0.9673305805	0.1482870887	0.9835017529	0.9725706128
1609	0.9673305805	0.1482078424	0.9835017529	0.9725706128
1610	0.9672091329	0.1481564042	0.9832955249	0.9724658372
1611	0.9672091329	0.1481016847	0.9832955249	0.9724658372
1612	0.9673305805	0.1480309091	0.9832955249	0.9725650178
1613	0.9674520282	0.1479711408	0.9835017529	0.972669794
1614	0.9675734758	0.14788131	0.9835017529	0.9727689954
1615	0.9676949235	0.14777394	0.9835017529	0.9728682171
1616	0.9676949235	0.147691736	0.9835017529	0.9728682171
1617	0.9679378188	0.1476219813	0.983707981	0.9730722154
1618	0.9676949235	0.14757108	0.9835017529	0.9728682171
1619	0.9675734758	0.1475275642	0.9832955249	0.9727634398
1620	0.9676949235	0.1474612837	0.9835017529	0.9728682171
1621	0.9678163711	0.1474053583	0.9835017529	0.9729674589
1622	0.9678163711	0.1473084024	0.9835017529	0.9729674589
1623	0.9680592665	0.1472093027	0.983707981	0.9731714781
1624	0.9679378188	0.1471531889	0.983707981	0.9730722154
1625	0.9680592665	0.1471069856	0.983707981	0.9731714781
1626	0.9681807141	0.1470475166	0.9839142091	0.9732762138
1627	0.9680592665	0.1469941224	0.983707981	0.9731714781
1628	0.9680592665	0.146939016	0.983707981	0.9731714781
1629	0.9683021618	0.1468760328	0.9839142091	0.9733754973
1630	0.9680592665	0.1467535288	0.983707981	0.9731714781
1631	0.9683021618	0.1466847499	0.9841204372	0.9733809281
1632	0.9683021618	0.1466548065	0.9841204372	0.9733809281
1633	0.9683021618	0.1465711306	0.9841204372	0.9733809281
1634	0.9683021618	0.1465046094	0.9841204372	0.9733809281
1635	0.9684236094	0.1464367778	0.9841204372	0.9734802122
1636	0.9686665047	0.1463741526	0.9845328934	0.9736895778
1637	0.9686665047	0.1463112537	0.9845328934	0.9736895778
1638	0.9687879524	0.1462400795	0.9845328934	0.9737888832
1639	0.9686665047	0.1461438997	0.9843266653	0.9736842105
1640	0.9687879524	0.1460898263	0.9843266653	0.9737835357
1641	0.9690308477	0.1460109139	0.9845328934	0.9739875548
1642	0.9691522954	0.1459163527	0.9845328934	0.974086921
1643	0.9691522954	0.1458622148	0.9845328934	0.974086921
1644	0.9691522954	0.1457851727	0.9845328934	0.974086921
1645	0.969273743	0.1457174622	0.9845328934	0.9741863075
1646	0.969273743	0.1456345143	0.9845328934	0.9741863075
1647	0.969273743	0.145590872	0.9845328934	0.9741863075
1648	0.969273743	0.1455197135	0.9845328934	0.9741863075
1649	0.969273743	0.1454744031	0.9845328934	0.9741863075
1650	0.969273743	0.1454159664	0.9843266653	0.9741810389
1651	0.969273743	0.1453578881	0.9843266653	0.9741810389
1652	0.969273743	0.1452993962	0.9843266653	0.9741810389
1653	0.969273743	0.1452222958	0.9843266653	0.9741810389
1654	0.9693951907	0.1451079953	0.9843266653	0.9742804654
1655	0.9693951907	0.1450310328	0.9843266653	0.9742804654
1656	0.9695166383	0.1449633118	0.9843266653	0.9743799122
1657	0.969638086	0.1448831914	0.9843266653	0.9744793793
1658	0.969638086	0.1448173286	0.9843266653	0.9744793793
1659	0.969638086	0.144771834	0.9843266653	0.9744793793
1660	0.9697595336	0.1447209129	0.9843266653	0.9745788668
1661	0.9697595336	0.1446618415	0.9843266653	0.9745788668
1662	0.9697595336	0.1445734394	0.9843266653	0.9745788668
1663	0.9697595336	0.1445089911	0.9845328934	0.9745840563
1664	0.9698809813	0.1444309891	0.9845328934	0.9746835443
1665	0.9698809813	0.1443716176	0.9847391215	0.974688712
1666	0.9698809813	0.1442988323	0.9847391215	0.974688712
1667	0.9701238766	0.1441909232	0.9847391215	0.9748877093
1668	0.9702453243	0.1440832258	0.9849453496	0.9749923446
1669	0.9702453243	0.1440310385	0.9849453496	0.9749923446
1670	0.970002429	0.143970229	0.9847391215	0.9747882005
1671	0.9698809813	0.1439132775	0.9847391215	0.974688712
1672	0.9698809813	0.1438711838	0.9847391215	0.974688712
1673	0.9698809813	0.1438201257	0.9847391215	0.974688712
1674	0.970002429	0.1437819359	0.9847391215	0.9747882005
1675	0.970002429	0.1437255642	0.9847391215	0.9747882005
1676	0.9698809813	0.1436253557	0.9847391215	0.974688712
1677	0.970002429	0.1435594421	0.9847391215	0.9747882005
1678	0.970002429	0.1434709393	0.9847391215	0.9747882005
1679	0.970002429	0.1434070007	0.9847391215	0.9747882005
1680	0.970002429	0.143343832	0.9847391215	0.9747882005
1681	0.970002429	0.1432632812	0.9847391215	0.9747882005
1682	0.9698809813	0.1431842391	0.9847391215	0.974688712
1683	0.9698809813	0.1431194096	0.9847391215	0.974688712
1684	0.970002429	0.1430454607	0.9847391215	0.9747882005
1685	0.970002429	0.1429661367	0.9847391215	0.9747882005
1686	0.9701238766	0.1428883677	0.9849453496	0.9748928353
1687	0.9702453243	0.1428301692	0.9849453496	0.9749923446
1688	0.9702453243	0.1427686153	0.9849453496	0.9749923446
1689	0.9704882196	0.1427224432	0.9853578057	0.9752015512
1690	0.9706096672	0.1426288893	0.9853578057	0.9753010819
1691	0.9706096672	0.142569855	0.9853578057	0.9753010819
1692	0.9706096672	0.1425057503	0.9853578057	0.9753010819
1693	0.9708525625	0.1424511301	0.9855640338	0.9755052051
1694	0.9707311149	0.1424020498	0.9855640338	0.9754056536
1695	0.9708525625	0.1423460386	0.9855640338	0.9755052051
1696	0.9709740102	0.142286824	0.9855640338	0.975604777
1697	0.9709740102	0.1422402488	0.9855640338	0.975604777
1698	0.9709740102	0.1421838723	0.9855640338	0.975604777
1699	0.9709740102	0.1421105004	0.9855640338	0.975604777
1700	0.9709740102	0.1420487185	0.9855640338	0.975604777
1701	0.9709740102	0.1419987238	0.9855640338	0.975604777
1702	0.9709740102	0.1419211839	0.9855640338	0.975604777
1703	0.9709740102	0.1418687461	0.9855640338	0.975604777
1704	0.9709740102	0.1418126185	0.9855640338	0.975604777
1705	0.9709740102	0.1417321799	0.9855640338	0.975604777
1706	0.9710954579	0.1416564749	0.9855640338	0.9757043691
1707	0.9710954579	0.1416048257	0.9855640338	0.9757043691
1708	0.9710954579	0.1415288259	0.9855640338	0.9757043691
1709	0.9710954579	0.1414526876	0.9855640338	0.9757043691
1710	0.9709740102	0.1413884308	0.9853578057	0.9755997958
1711	0.9709740102	0.1413245217	0.9853578057	0.9755997958
1712	0.9709740102	0.14124659	0.9853578057	0.9755997958
1713	0.9709740102	0.1411578542	0.9853578057	0.9755997958
1714	0.9713383532	0.1410591271	0.9853578057	0.9758986928
1715	0.9714598008	0.1410003498	0.9855640338	0.9760032676
1716	0.9714598008	0.1409600519	0.9855640338	0.9760032676
1717	0.9714598008	0.1408837042	0.9855640338	0.9760032676
1718	0.9714598008	0.1408155776	0.9855640338	0.9760032676
1719	0.9714598008	0.140744363	0.9855640338	0.9760032676
1720	0.9715812485	0.1406667967	0.9855640338	0.9761029412
1721	0.9717026961	0.1406033599	0.9857702619	0.9762074951
1722	0.9717026961	0.1405166486	0.9857702619	0.9762074951
1723	0.9717026961	0.1404649545	0.9857702619	0.9762074951
1724	0.9717026961	0.1404003694	0.9857702619	0.9762074951
1725	0.9715812485	0.1403383698	0.9855640338	0.9761029412
1726	0.9715812485	0.1402839532	0.9855640338	0.9761029412
1727	0.9715812485	0.1402167789	0.9855640338	0.9761029412
1728	0.9718241438	0.1401442518	0.9855640338	0.9763023493
1729	0.9719455915	0.1400678685	0.9857702619	0.9764069043
1730	0.9719455915	0.1400041011	0.9857702619	0.9764069043
1731	0.9721884868	0.1399672751	0.9857702619	0.9766063949
1732	0.9721884868	0.1399116598	0.9857702619	0.9766063949
1733	0.9720670391	0.1398485484	0.9857702619	0.9765066394
1734	0.9718241438	0.13977405	0.9857702619	0.9763071895
1735	0.9718241438	0.1397598212	0.9857702619	0.9763071895
1736	0.9719455915	0.1396625622	0.9857702619	0.9764069043
1737	0.9720670391	0.1395817814	0.98597649	0.9765114379
1738	0.9721884868	0.1395170438	0.98597649	0.9766111735
1739	0.9723099344	0.1394406896	0.98597649	0.9767109295
1740	0.9725528297	0.1393749112	0.98597649	0.9769105027
1741	0.9723099344	0.1393145015	0.98597649	0.9767109295
1742	0.9724313821	0.1392747959	0.98597649	0.9768107059
1743	0.9725528297	0.1391867571	0.98597649	0.9769105027
1744	0.9726742774	0.1391242007	0.98597649	0.9770103198
1745	0.9726742774	0.1390569234	0.98597649	0.9770103198
1746	0.9726742774	0.1389758154	0.98597649	0.9770103198
1747	0.9725528297	0.1389312211	0.98597649	0.9769105027
1748	0.9726742774	0.1388798457	0.9861827181	0.9770150169
1749	0.9726742774	0.1388202592	0.9861827181	0.9770150169
1750	0.9729171727	0.1387655364	0.9861827181	0.9772146725
1751	0.9730386204	0.1387065016	0.9863889462	0.9773191663
1752	0.9730386204	0.1386364048	0.9863889462	0.9773191663
1753	0.9730386204	0.1385803078	0.9863889462	0.9773191663
1754	0.9730386204	0.1385033734	0.9863889462	0.9773191663
1755	0.9734029633	0.1384586558	0.9865951743	0.977623378
1756	0.9734029633	0.1384192585	0.9865951743	0.977623378
1757	0.9734029633	0.1383714389	0.9865951743	0.977623378
1758	0.973524411	0.1383124214	0.9865951743	0.9777232782
1759	0.973524411	0.1382669241	0.9865951743	0.9777232782
1760	0.9734029633	0.1382093876	0.9863889462	0.9776188043
1761	0.9734029633	0.1381148618	0.9863889462	0.9776188043
1762	0.9734029633	0.1380717061	0.9863889462	0.9776188043
1763	0.9734029633	0.1380115803	0.9863889462	0.9776188043
1764	0.973524411	0.137909974	0.9865951743	0.9777232782
1765	0.973524411	0.1378272169	0.9865951743	0.9777232782
1766	0.9734029633	0.1377721915	0.9863889462	0.9776188043
1767	0.9734029633	0.1377260859	0.9863889462	0.9776188043
1768	0.9734029633	0.1376805928	0.9863889462	0.9776188043
1769	0.9734029633	0.1376127371	0.9863889462	0.9776188043
1770	0.9734029633	0.1375609575	0.9863889462	0.9776188043
1771	0.9732815157	0.137516441	0.9865951743	0.9775234982
1772	0.9734029633	0.1374582019	0.9865951743	0.977623378
1773	0.9734029633	0.1373664121	0.9865951743	0.977623378
1774	0.9734029633	0.1373356129	0.9865951743	0.977623378
1775	0.9732815157	0.1372747039	0.9865951743	0.9775234982
1776	0.9734029633	0.1372161877	0.9865951743	0.977623378
1777	0.973524411	0.1371560778	0.9868014024	0.97772783
1778	0.973524411	0.1370873099	0.9868014024	0.97772783
1779	0.9732815157	0.1370367069	0.9868014024	0.9775280899
1780	0.9732815157	0.1369644513	0.9868014024	0.9775280899
1781	0.9734029633	0.1369077248	0.9868014024	0.9776279497
1782	0.9734029633	0.136858705	0.9868014024	0.9776279497
1783	0.9734029633	0.136806574	0.9868014024	0.9776279497
1784	0.9734029633	0.1367429498	0.9868014024	0.9776279497
1785	0.9734029633	0.1367146742	0.9868014024	0.9776279497
1786	0.973524411	0.1366474567	0.9868014024	0.97772783
1787	0.973524411	0.1365745789	0.9868014024	0.97772783
1788	0.973524411	0.1365339832	0.9868014024	0.97772783
1789	0.973524411	0.1364518585	0.9868014024	0.97772783
1790	0.9736458586	0.136378894	0.9868014024	0.9778277307
1791	0.9736458586	0.1363136869	0.9868014024	0.9778277307
1792	0.9736458586	0.1362661351	0.9868014024	0.9778277307
1793	0.9736458586	0.1362104134	0.9868014024	0.9778277307
1794	0.9736458586	0.1361439795	0.9868014024	0.9778277307
1795	0.973524411	0.1360579833	0.9868014024	0.97772783
1796	0.973524411	0.1359941301	0.9868014024	0.97772783
1797	0.9734029633	0.1359276184	0.9868014024	0.9776279497
1798	0.9734029633	0.1358844352	0.9868014024	0.9776279497
1799	0.973524411	0.1358304407	0.9868014024	0.97772783
1800	0.9736458586	0.135781292	0.9870076304	0.9778322607
1801	0.9737673063	0.1357175682	0.9870076304	0.9779321618
1802	0.9737673063	0.135672799	0.9870076304	0.9779321618
1803	0.9737673063	0.1355990283	0.9870076304	0.9779321618
1804	0.9737673063	0.1355276156	0.9870076304	0.9779321618
1805	0.9738887539	0.1354719706	0.9870076304	0.9780320834
1806	0.9738887539	0.1354135772	0.9870076304	0.9780320834
1807	0.9740102016	0.135363231	0.9870076304	0.9781320253
1808	0.9740102016	0.1352918601	0.9870076304	0.9781320253
1809	0.9740102016	0.1352354089	0.9870076304	0.9781320253
1810	0.9740102016	0.1351915362	0.9870076304	0.9781320253
1811	0.9740102016	0.1351460554	0.9870076304	0.9781320253
1812	0.9740102016	0.1350817965	0.9870076304	0.9781320253
1813	0.9740102016	0.1349983252	0.9870076304	0.9781320253
1814	0.9740102016	0.1349631927	0.9870076304	0.9781320253
1815	0.9740102016	0.1349372708	0.9870076304	0.9781320253
1816	0.9740102016	0.1348818865	0.9870076304	0.9781320253
1817	0.9740102016	0.1348139975	0.9870076304	0.9781320253
1818	0.9741316493	0.134758542	0.9872138585	0.9782364361
1819	0.9741316493	0.1346852873	0.9872138585	0.9782364361
1820	0.9741316493	0.134622369	0.9872138585	0.9782364361
1821	0.9741316493	0.1345693749	0.9872138585	0.9782364361
1822	0.9741316493	0.1345225319	0.9872138585	0.9782364361
1823	0.9741316493	0.1344891401	0.9872138585	0.9782364361
1824	0.9741316493	0.1344429409	0.9872138585	0.9782364361
1825	0.9741316493	0.134374327	0.9872138585	0.9782364361
1826	0.9741316493	0.1343228433	0.9872138585	0.9782364361
1827	0.9742530969	0.1342562423	0.9872138585	0.9783363989
1828	0.9742530969	0.1341972802	0.9872138585	0.9783363989
1829	0.9743745446	0.1341499355	0.9872138585	0.9784363822
1830	0.9743745446	0.1340859719	0.9872138585	0.9784363822
1831	0.9743745446	0.1340437675	0.9872138585	0.9784363822
1832	0.9743745446	0.1339986864	0.9872138585	0.9784363822
1833	0.9743745446	0.1339606009	0.9872138585	0.9784363822
1834	0.9743745446	0.1339034714	0.9872138585	0.9784363822
1835	0.9743745446	0.133859096	0.9872138585	0.9784363822
1836	0.9744959922	0.1337902167	0.9874200866	0.9785407725
1837	0.9744959922	0.133751452	0.9874200866	0.9785407725
1838	0.9744959922	0.1336877013	0.9874200866	0.9785407725
1839	0.9746174399	0.1335977498	0.9874200866	0.9786407767
1840	0.9746174399	0.1335575173	0.9874200866	0.9786407767
1841	0.9746174399	0.1335021933	0.9874200866	0.9786407767
1842	0.9747388875	0.1334557863	0.9874200866	0.9787408013
1843	0.9748603352	0.1333480428	0.9874200866	0.9788408464
1844	0.9748603352	0.1332819127	0.9874200866	0.9788408464
1845	0.9748603352	0.1332339428	0.9874200866	0.9788408464
1846	0.9749817829	0.1331786886	0.9874200866	0.9789409119
1847	0.9749817829	0.1331165615	0.9874200866	0.9789409119
1848	0.9749817829	0.1330775696	0.9874200866	0.9789409119
1849	0.9749817829	0.1330165044	0.9874200866	0.9789409119
1850	0.9749817829	0.1329655236	0.9874200866	0.9789409119
1851	0.9749817829	0.1329241154	0.9874200866	0.9789409119
1852	0.9749817829	0.1328732136	0.9874200866	0.9789409119
1853	0.9749817829	0.1328220801	0.9874200866	0.9789409119
1854	0.9749817829	0.1327603552	0.9874200866	0.9789409119
1855	0.9751032305	0.1326720587	0.9876263147	0.9790452826
1856	0.9752246782	0.1326035273	0.9876263147	0.979145369
1857	0.9752246782	0.1325460587	0.9876263147	0.979145369
1858	0.9752246782	0.1325163382	0.9876263147	0.979145369
1859	0.9753461258	0.1324735911	0.9876263147	0.9792454759
