PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5,label
1.354142,1.134303,0.35212,1.408004,0.345716,1.251884,1.142892,0.405595,1.346414,0.441367,0,0.98926,0.198488,1.2008969999999999,0.200199,0,1.287935,0.559227,1.553521,0.586884,0.145043,0.153632,0.207107,0.145517,0.241168,4.594285,4.588152,2.588844,3.987567,0.918857,1.408004,0.345716,0.8924670000000001,0.17849340000000002,0.0389135066967756,4,4.0,4.0,4.0,4.0,1,3.0,1.0,1.0,1.0,0
0.341031,0.376723,1.169023,1.030977,10.600636,0.289626,0.349804,1.171476,1.177993,0.067674,0,0.18696,1.006179,0.86568,10.912949,0,0.539567,1.33432,1.34329,0.379987,0.189763,0.162844,0.165297,0.312313,10.980623,-7.682882,3.056573,-8.85413,3.5971640000000003,-1.5365764,1.169023,-10.600636,11.810839999999999,2.3621679999999996,4.309577330543959,4,4.0,4.0,4.0,4.0,1,1.0,2.0,1.0,2.0,0
11.053376,0.403835,1.085894,1.026866,1.3368,0.357514,1.177303,0.404791,0.175959,0.04083,0,0.119074,0.027665,1.4039920000000001,0.243151,0,1.462064,1.46302,0.553085,1.620781,0.284761,1.058229,0.377126,1.5799509999999999,0.283981,12.853039,2.156397,-1.500404,5.09895,2.5706078000000003,11.053376,-1.026866,3.584048,0.7168096,0.5198022356510599,4,4.0,4.0,4.0,4.0,2,3.0,1.0,2.0,2.0,0
0.331011,0.555261,0.439313,0.250693,1.321474,0.403706,0.416335,0.330008,0.245946,1.3787479999999999,0,0.198585,0.221563,0.142248,1.217776,0,0.773011,0.547758,0.354391,1.482446,0.356676,0.21775,0.108445,0.103698,0.160972,2.897752,2.774743,1.780172,3.157606,0.5795504,1.321474,0.250693,0.947541,0.1895082,0.0932648059589468,4,4.0,4.0,4.0,4.0,1,2.0,1.0,1.0,1.0,0
2.251521,2.63434,0.509421,13.505519,3.486367,0.090203,0.455422,8.138546,5.822878,3.390937,0,0.131644,0.185643,5.552616,3.2161049999999998,0,2.958118,8.462324,13.775781,3.661199,2.5026960000000003,0.323778,7.952903,0.270262,0.174832,17.884126,17.897986,9.086008,28.857422,3.5768251999999996,13.505519,-2.251521,11.224471000000001,2.2448942,2.9840523963231207,4,5.0,5.0,5.0,4.0,2,2.0,2.0,2.0,3.0,0
0.289272,2.8338520000000003,2.6628220000000002,2.145373,3.220838,0.586489,1.928644,3.375974,0.013299,0.875011,0,1.7832590000000001,2.517437,3.00391,0.203629,0,2.979237,3.521359,0.871836,3.89222,1.050593,0.145385,0.858537,3.017209,0.671382,6.282867,6.779417,1.5004150000000005,11.264652,1.2565734,3.220838,-2.145373,5.743106,1.1486212,0.9817961972222952,4,0.0,4.0,0.0,4.0,2,1.0,2.0,1.0,1.0,0
2.023835,0.561123,1.126481,2.306527,3.579403,1.537953,1.098434,1.046567,1.793722,4.042128,0,0.375623,0.40367,1.66363,3.449311,0,1.283934,1.7693780000000001,2.436619,4.17222,0.1855,0.722811,0.642897,0.130092,0.592817,9.597369,9.518804,5.892233999999999,9.662151,1.9194738,3.579403,0.561123,2.274117,0.4548234,0.24666448562579904,0,4.0,4.0,4.0,0.0,9,1.0,2.0,2.0,1.0,0
1.264813,1.0862910000000001,1.388274,5.293614,0.300767,1.473099,1.011595,2.328282,0.971694,1.150749,0,0.285188,2.114681,0.850651,0.179724,0,1.8126980000000001,3.054689,5.414657,1.271792,0.801103,0.726407,4.442963,0.121043,0.971025,6.557211,6.9354190000000004,-0.799118,11.553836,1.3114422000000001,5.293614,-1.388274,7.062541,1.4125082,1.5421411899540716,4,4.0,0.0,4.0,0.0,2,2.0,1.0,2.0,1.0,0
0.362593,1.15551,0.499928,0.295266,21.949393,0.006564,0.687385,0.527497,0.302061,0.298107,0,0.540514,0.353057,0.120826,22.130628,0,1.302381,0.674368,0.476501,0.479342,0.614996,0.146871,0.17444,0.181235,22.428735,-19.636096000000002,1.821614,-21.116231000000003,2.932592,-3.9272192000000006,1.15551,-21.949393,23.546277,4.7092554,8.86144218733679,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
22.322703,0.463554,0.1997,0.226136,0.290391,0.382116,0.299811,0.030232,0.485959,0.133965,0,0.024594000000000005,0.12470499999999995,0.071199,0.12436899999999995,0,0.787959,0.354637,0.640896,0.548725,0.488148,0.324405,0.154937,0.41476,0.258334,23.502484,1.332083,-0.2024689999999999,2.332217,4.7004968,22.322703,0.1997,1.640584,0.3281168,0.11661191092062596,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
1.219234,0.2655,0.217442,0.182413,0.281763,1.183276,0.278477,0.201984,0.161678,0.276659,0,0.043124,0.01791100000000001,0.037482000000000015,0.082603,0,0.500853,0.437337,0.381573,0.475819,0.222376,0.235353,0.219895,0.19916,0.194056,2.166352,2.102074,0.07033399999999998,1.795582,0.43327039999999994,1.219234,0.182413,1.07084,0.214168,0.015353870039830346,4,4.0,4.0,4.0,4.0,1,2.0,1.0,2.0,1.0,0
0.169977,0.894284,2.584305,2.3364380000000002,4.530006,0.225922,0.85209,3.277101,0.180615,1.275246,0,0.644283,2.3764979999999998,3.237041,1.11235,0,1.102091,3.484908,1.081218,4.692902,0.250001,0.207807,0.900603,3.417656,0.162896,5.842134,5.810974,0.8960899999999997,10.361119,1.1684268,4.530006,-2.3364380000000002,4.938963,0.9877926,1.2445888116914117,4,4.0,4.0,4.0,4.0,2,2.0,1.0,2.0,2.0,0
0.291802,1.6480190000000001,2.10812,0.35981,2.294906,0.366112,1.60709,2.052556,0.355687,0.062156,0,1.410813,1.911843,0.219097,2.431496,0,1.844296,2.248833,0.4964,0.198746,0.237206,0.196277,0.140713,0.13659,2.493652,2.112845,4.443601,1.1102569999999998,4.788275,0.42256900000000003,2.10812,-2.294906,3.204438,0.6408876,0.9271314946186651,4,4.0,4.0,4.0,4.0,2,1.0,1.0,1.0,2.0,0
2.5434390000000002,0.133669,0.352317,0.256598,0.819662,0.157714,0.287504,0.46688,0.877937,0.674512,0,0.025742,0.090555,0.11972700000000003,0.178002,0,0.395431,0.728642,1.254262,1.6721759999999999,0.107927,0.261762,0.376325,0.997664,0.852514,4.105685,2.464547,-0.18143200000000004,4.050511,0.8211369999999999,2.5434390000000002,0.133669,2.5961920000000003,0.5192384000000001,0.3452127125461054,4,4.0,4.0,4.0,4.0,2,1.0,1.0,2.0,1.0,0
2.8241300000000003,5.370479,12.122432,27.714171,7.205769,6.74453,6.165342,19.548663,18.024387,4.082826,0,0.597565,6.554655,14.720163,3.901545,0,10.938255999999999,25.11644,31.018395,7.38705,4.772914,5.5677769999999995,12.994008000000001,3.304224,0.181281,55.236981,54.565748,25.773928,74.46014100000001,11.0473962,27.714171,2.8241300000000003,26.820204,5.3640408,4.235827739651432,5,5.0,5.0,5.0,4.0,2,2.0,2.0,2.0,3.0,0
0.705926,2.438611,0.694102,0.732495,0.731409,0.533449,1.192587,0.643901,0.754801,0.799972,0,1.017955,0.51947,0.608064,0.584672,0,2.6132429999999998,0.818533,0.879232,0.946709,1.420656,0.174632,0.124431,0.146737,0.2153,3.890691,3.92471,2.730161,5.2577169999999995,0.7781382000000001,2.438611,-0.705926,2.081756,0.4163512,0.50306800891784,4,0.0,4.0,0.0,4.0,2,1.0,3.0,1.0,2.0,0
0.23067,0.630653,2.2887589999999998,0.421908,0.374233,0.40491,1.206294,0.180468,0.450181,0.561811,0,1.020193,0.062272,0.303712,0.227764,0,1.595834,2.406955,0.568377,0.70828,0.38954,2.226487,0.118196,0.146469,0.334047,2.6849169999999996,2.803664,-0.4264449999999999,5.279446,0.5369833999999999,2.2887589999999998,-0.630653,3.2147390000000002,0.6429478000000001,0.7986347432626257,4,4.0,5.0,4.0,4.0,1,2.0,3.0,3.0,1.0,0
4.668712,0.563527,1.280241,0.289178,0.222937,4.502404,0.568866,1.238545,0.281961,0.24675,0,0.395788,1.107163,0.157796,0.098772,0,0.736605,1.411623,0.413343,0.370915,0.167739,0.173078,0.131382,0.124165,0.147978,7.024595,6.838526,1.7595189999999998,2.932486,1.404919,4.668712,0.222937,0.7443420000000001,0.1488684,0.019282267735927745,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
0.229241,0.456125,1.365192,9.085003,11.163362,0.284386,0.457524,3.089802,0.035201,0.790797,0,0.253002,1.16067,11.014135,0.114026,0,0.660647,3.294324,1.9643329999999999,11.840133,0.203123,0.204522,1.929132,11.049336,0.676771,4.128916999999999,4.65771,-9.486436999999999,17.759437,0.8257834,11.163362,-9.085003,14.062884,2.8125768,4.166474342243879,4,4.0,0.0,4.0,4.0,2,2.0,1.0,2.0,2.0,0
0.581136,0.204947,0.5239849999999999,1.571461,0.442914,0.093441,0.903148,0.022528,0.50181,0.918699,0,0.015871,1.411262,0.137671,0.078775,0,1.092224,0.909805,1.9356,1.282838,0.189076,0.887277,1.4337900000000001,0.364139,0.839924,2.276473,2.439626,-1.1789450000000001,5.220467,0.45529460000000005,1.571461,-0.5239849999999999,3.714206,0.7428412,0.43766842874824774,4,4.0,0.0,4.0,0.0,2,2.0,1.0,2.0,1.0,0
0.23999,0.95209,0.460579,0.460838,0.038738,0.073592,0.442123,0.471744,0.472321,0.024766,0,0.278564,0.29702,0.286114,0.14746899999999996,0,1.115649,0.635303,0.647045,0.210973,0.673526,0.163559,0.174724,0.186207,0.172235,2.152235,1.484546,0.714229,2.60897,0.430447,0.95209,0.038738,1.3702509999999999,0.27405019999999997,0.19986879536676053,4,4.0,4.0,4.0,4.0,2,2.0,2.0,1.0,2.0,0
1.854582,0.619009,1.2107480000000002,1.693715,1.286394,1.956271,0.574878,0.362133,0.630002,1.379288,0,0.345085,1.440541,0.10895900000000003,0.547433,0,0.848802,0.591926,2.432676,2.118249,0.273924,0.229793,1.802674,0.738961,0.831855,4.242952,4.902572,-0.6569820000000002,5.9916529999999995,0.8485904,1.854582,-1.2107480000000002,3.8772070000000003,0.7754414000000001,0.5672692495239275,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
0.260364,1.064169,0.23089400000000004,1.711254,0.167485,0.042781,0.69066,0.082387,1.306603,0.238179,0,0.449897,0.471657,1.15721,0.018092,0,1.304932,0.32315,1.8606470000000002,0.387572,0.614272,0.240763,0.554044,0.149393,0.220087,2.972378,2.36061,1.153542,3.876301,0.5944756,1.711254,-0.23089400000000004,1.778559,0.3557118,0.18992830163553825,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
0.928957,0.338252,1.424263,2.170309,2.523918,0.859948,0.392117,1.5316480000000001,0.199208,0.808154,0,0.187174,1.21932,2.482637,0.15792700000000004,0,0.543195,1.736591,0.511536,3.489999,0.151078,0.204943,0.312328,2.681845,0.966081,3.045081,3.791075,-1.23407,6.281321,0.6090162,2.523918,-2.170309,4.316275,0.863255,0.9551894160194615,4,4.0,4.0,4.0,4.0,1,2.0,1.0,2.0,1.0,0
1.36626,0.594219,2.6703609999999998,54.031537,5.171215,0.542698,0.757765,1.353491,54.740923,4.442042,0,0.736738,1.175858,53.853904,4.284196,0,0.900284,2.847994,54.918556,5.329061,0.142519,1.494503,0.177633,0.887019,0.157846,62.645154,61.836919,58.57722,63.995895000000004,12.529030800000001,54.031537,-0.594219,2.85952,0.571904,0.5406942768433932,4,4.0,4.0,5.0,4.0,1,2.0,2.0,2.0,3.0,0
0.666665,1.945259,1.470998,2.668727,4.7919,0.768191,1.892941,0.229721,1.331228,2.031179,0,1.6858870000000001,1.678052,0.760954,5.3621739999999996,0,2.152313,0.436775,3.239001,2.6014530000000002,0.259372,0.207054,1.9077730000000002,0.570274,7.393353,-0.982247,6.25326,-4.593385,8.429542,-0.19644940000000002,2.668727,-4.7919,10.337826,2.0675651999999998,2.7335871944848877,4,0.0,4.0,0.0,4.0,2,1.0,2.0,1.0,2.0,0
7.293744,0.621619,0.646625,0.17754999999999999,2.284969,0.028666,0.644107,0.641043,0.298365,1.854214,0,0.493344,0.495862,0.322731,1.6638730000000002,0,0.772382,0.791806,0.443546,2.47531,0.128275,0.150763,0.145181,0.621096,0.190341,10.669407,3.466395,2.3303480000000003,4.483044,2.1338814,7.293744,-0.17754999999999999,1.235656,0.24713120000000002,0.18808629295342072,5,4.0,4.0,4.0,4.0,3,3.0,2.0,1.0,2.0,0
2.166883,0.406742,0.283712,4.717987,5.264465,2.135579,0.439056,0.234737,0.532481,0.11969,0,0.247705,0.092361,4.8603629999999995,0.12837900000000002,0,0.598093,0.426088,0.674857,5.5125340000000005,0.159037,0.191351,0.142376,5.392844,0.248069,3.4038150000000003,3.461543,-4.648675999999999,7.211572,0.680763,5.264465,-4.717987,6.1336770000000005,1.2267354000000001,2.083366738093762,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
0.361942,0.249324,0.251017,0.039741,0.188468,0.23257,0.269166,0.160603,0.221816,0.42321,0,0.130627,0.112478,0.008383999999999947,0.04173199999999999,0,0.387863,0.299142,0.269941,0.65341,0.118697,0.138539,0.048125,0.2302,0.464942,1.090492,1.3073649999999999,0.19298900000000005,1.6103560000000001,0.2180984,0.361942,0.039741,1.000503,0.2001006,0.1446097512045436,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
0.614281,0.317986,1.035997,0.39044199999999996,1.944097,0.340179,0.206539,1.343715,0.366113,2.011243,0,0.508826,0.320632,1.413525,0.164459,0,0.397379,2.05908,1.389196,3.7908809999999997,0.19084,0.715365,1.023083,1.779638,1.846784,2.885947,4.267789,-1.43726,7.6365359999999995,0.5771894,1.944097,-0.39044199999999996,5.5557099999999995,1.1111419999999999,0.6323615495259022,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
1.755633,0.184623,0.857889,0.458499,1.031706,0.148543,0.838109,0.228129,0.003053,0.698672,0,0.05507099999999998,0.03529099999999996,0.721919,0.306734,0,1.077803,1.1213090000000001,0.266473,1.423644,0.239694,0.89318,0.26342,0.724972,0.391938,3.371352,1.916506,-0.505547,3.8892290000000003,0.6742703999999999,1.755633,-0.458499,2.513204,0.5026408,0.2609884096816562,4,4.0,4.0,4.0,4.0,1,2.0,1.0,2.0,2.0,0
0.35535399999999995,1.448604,0.391273,0.952487,0.26224,0.166908,0.674021,0.054192,0.547039,0.33793,0,0.534404,0.53089,0.367405,0.082606,0,1.5882209999999999,0.193809,1.132121,0.517564,0.9142,0.139617,0.585082,0.179634,0.255324,1.916704,1.78009,0.453525,3.4317149999999996,0.3833408,1.448604,-0.391273,2.073857,0.41477139999999996,0.29490935592320566,4,5.0,4.0,4.0,4.0,2,3.0,1.0,3.0,1.0,0
2.77455,0.346246,0.468004,0.395786,0.273001,2.667038,0.34585,0.589113,0.382697,0.165268,0,0.198434,0.320588,0.127261,0.017565,0,0.493662,0.736529,0.651222,0.420704,0.147812,0.147416,0.268525,0.255436,0.147703,4.257587,4.149966,0.663848,2.302117,0.8515174,2.77455,0.273001,0.966892,0.1933784,0.05616625035944629,4,4.0,4.0,4.0,4.0,3,1.0,1.0,2.0,1.0,0
0.351241,0.290031,6.32,6.608675,0.913535,0.396541,0.246474,0.85908,0.288697,0.061387,0,0.097028,6.469446,0.719851,0.09501300000000001,0,0.439477,1.008526,7.617223,1.069935,0.193003,0.149446,7.328526,1.008548,0.1564,1.8434819999999996,1.852179,-7.187282,10.135161,0.36869639999999987,6.608675,-6.32,8.835923,1.7671845999999998,2.7997785831568605,4,4.0,4.0,4.0,4.0,1,1.0,2.0,1.0,2.0,0
1.09677,0.437906,0.033625000000000016,0.83117,3.598775,1.24194,0.728067,0.01354,2.223027,1.662898,0,0.136336,0.625356,0.192274,1.568022,0,1.029637,0.605271,2.861923,3.693651,0.30157,0.591731,0.638896,2.030753,0.094876,5.9309959999999995,5.869472,1.271276,8.190482,1.1861992000000001,3.598775,-0.033625000000000016,3.657826,0.7315652,0.6791611197951191,7,4.0,4.0,7.0,4.0,1,1.0,2.0,1.0,1.0,0
1.309555,14.680115,3.956422,8.58077,25.637321,1.332786,14.723563,0.020098,4.615399,0.711801,0,14.562008,4.117977,4.442695,25.810025,0,14.84167,0.181653,8.753474,0.884505,0.118107,0.161555,4.138075,0.172704,26.521826,-5.023303,21.403647,-10.923299,24.661302000000003,-1.0046605999999998,14.680115,-25.637321,31.112267000000003,6.222453400000001,10.266510248932041,4,3.0,7.0,4.0,4.0,1,2.0,1.0,1.0,2.0,0
27.217474,1.087139,1.262726,2.83424,1.129183,0.76962,2.28787,1.260377,0.270053,0.443447,0,1.161111,2.186255,0.612392,0.246738,0,2.361842,4.709358,3.716685,1.325892,0.073972,3.448981,3.446632,0.882445,0.196709,31.356484,5.0313669999999995,-3.71302,12.113777,6.2712968,27.217474,-1.087139,8.048739,1.6097477999999998,1.5258556713693991,4,4.0,4.0,4.0,0.0,2,1.0,2.0,2.0,9.0,0
0.351179,1.824043,1.113054,0.162359,1.054879,1.721858,0.370097,0.397746,0.558951,0.806821,0,0.44570299999999996,0.297254,0.061867,0.557795,0,2.639843,1.213546,0.659443,1.3039049999999999,2.269746,0.8158,0.100492,0.497084,0.249026,3.803156,3.855473,0.4712130000000001,5.816737,0.7606312,1.824043,-0.351179,3.932148,0.7864296000000001,0.7802722678054372,4,4.0,4.0,4.0,4.0,2,2.0,2.0,1.0,2.0,0
0.5366690000000001,1.147848,0.832274,0.9811,2.261234,0.230932,0.725344,1.195862,1.053724,0.692357,0,0.131221,0.238151,1.938811,0.731301,0,1.741971,1.7899850000000002,2.011435,3.684892,1.016627,0.594123,0.957711,2.992535,1.423658,2.7235869999999998,3.898219,-2.3007400000000002,9.228283000000001,0.5447173999999999,2.261234,-0.9811,6.984654000000001,1.3969308000000003,0.8400848151258062,4,4.0,4.0,4.0,4.0,2,3.0,3.0,2.0,1.0,0
1.5514320000000001,0.401744,3.382043,0.43515099999999995,1.194782,0.624643,2.92176,0.708526,0.165098,0.871882,0,0.09512500000000002,0.365158,0.778519,0.251165,0,3.418629,3.7254110000000003,0.508466,1.815499,0.496869,3.016885,0.343368,0.943617,0.620717,6.09485,5.2919089999999995,-0.25732099999999997,9.468005,1.21897,3.382043,-0.43515099999999995,5.421455999999999,1.0842911999999998,0.9862698509638017,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,1.0,0
0.161636,1.7719559999999999,0.240489,1.013916,1.1824590000000001,1.053499,0.091039,0.683448,0.584562,0.264098,0,0.06389599999999995,0.085554,0.416022,1.3509989999999998,0,1.926891,0.838383,1.182456,0.432638,1.835852,0.154935,0.597894,0.16854,1.615097,1.6822659999999998,2.676646,-0.9133189999999998,4.380368,0.33645319999999995,1.7719559999999999,-1.1824590000000001,4.372318,0.8744636,0.7162884569430391,4,4.0,4.0,4.0,4.0,2,2.0,1.0,3.0,2.0,0
1.449559,0.753502,0.311635,0.578241,2.377696,0.582448,0.353412,0.690686,1.064451,0.801287,0,0.005516,0.03626099999999999,1.305188,0.008057,0,1.101398,1.038582,1.791398,3.170926,0.747986,0.347896,0.726947,2.369639,0.79323,4.314151,3.492284,-1.327876,7.102304,0.8628302,2.377696,-0.578241,4.985698,0.9971396,0.7045470229305067,4,4.0,4.0,4.0,4.0,2,1.0,2.0,2.0,1.0,0
2.414085,1.5870980000000001,0.885669,0.935842,965.96369,1.773333,1.6374490000000002,0.859537,0.974591,2.781886,0,1.43462,0.68284,0.759145,966.179136,0,1.789927,1.062366,1.151288,2.997332,0.152478,0.202829,0.176697,0.215446,968.961022,-960.1409960000001,8.026796000000001,-963.3025309999999,7.000913000000001,-192.02819920000002,2.414085,-965.96369,969.7084719999999,193.9416944,387.5096644083917,4,3.0,3.0,3.0,3.0,1,2.0,2.0,2.0,1.0,0
969.398499,0.824827,1.694039,2.361595,0.473202,0.560734,0.870572,0.76254,0.403958,1.368245,0,0.70157,1.863041,0.26398600000000005,0.19474199999999997,0,0.993829,0.931542,3.029539,2.036189,0.123257,0.169002,2.625581,0.667944,1.5629870000000001,971.364084,3.966049,-1.620199,6.991099,194.27281680000002,969.398499,-1.694039,5.148771,1.0297542,0.9512663705640813,3,3.0,3.0,3.0,3.0,1,2.0,2.0,1.0,2.0,0
0.682039,3.370731,0.613001,12.701886,14.730677,0.502494,2.16025,0.665332,1.56951,1.862222,0,1.987289,0.44004,12.927178,0.233989,0,3.543692,0.838293,1.794802,16.35891,1.383442,0.172961,0.225292,14.496688,1.628233,6.694562,6.759808,-10.26586,22.535697000000003,1.3389124,14.730677,-12.701886,17.906616000000003,3.581323200000001,5.489450065671257,3,3.0,3.0,7.0,7.0,2,2.0,2.0,1.0,1.0,0
4.814741,7.679127,0.563368,17.051802,18.98148,1.243217,0.317961,0.090555,0.467446,0.59102,0,0.007063999999999959,0.888393,18.03075,0.483284,0,8.004152,0.41558,1.446394,19.089216,7.686191,0.325025,0.978948,18.498196,0.107736,4.230696000000004,2.710199,-18.442923,28.955341999999998,0.8461392000000008,18.98148,-17.051802,27.596096,5.5192192,7.071456313061388,3,3.0,7.0,4.0,4.0,2,1.0,1.0,2.0,2.0,0
0.641808,22.583289,24.709345,2.847551,0.6897679999999999,0.692047,0.009565,4.284341,0.739981,1.232297,0,22.741264,1.958516,0.521726,0.908023,0,0.16754,27.03517,3.065806,1.450552,0.157975,22.750829,2.325825,0.218255,2.14032,4.925646999999999,6.9582310000000005,-21.169045,31.719068,0.9851293999999999,24.709345,-22.583289,27.593203999999997,5.518640799999999,8.664713056631394,4,4.0,3.0,3.0,3.0,2,2.0,1.0,1.0,2.0,0
1.02928,1.5172940000000001,1.065083,0.26927500000000004,9.282146000000001,0.524514,0.330268,1.015188,0.053824,0.714402,0,0.11826000000000003,0.616555,0.667908,10.003878,0,1.965822,1.463716,0.452457,1.436134,1.635554,0.448528,0.398633,0.721732,10.71828,-5.939764000000001,2.638196,-10.173491,5.318129,-1.1879528000000001,1.5172940000000001,-9.282146000000001,13.922727,2.7845454,3.991718435393639,3,3.0,3.0,3.0,3.0,1,2.0,1.0,2.0,2.0,0
10.669975,0.026197000000000026,0.868755,1.168879,10.475301,0.27851,1.213273,0.729889,1.111918,0.113192,0,0.353012,0.69753,0.25854,11.845759,0,1.540088,2.296174,2.5393369999999997,1.48365,0.326815,1.5662850000000001,1.427419,1.370458,11.958951,2.206111000000001,3.446782,-13.154841,7.859249,0.44122220000000034,10.669975,-10.475301,16.649928000000003,3.3299856000000005,4.3370087714031476,3,3.0,3.0,3.0,7.0,2,1.0,2.0,1.0,1.0,0
12.247777,0.305693,0.239718,0.211193,0.217183,0.441864,0.28252,0.23546,0.21006,0.203439,0,0.152655,0.109853,0.085586,0.092709,0,0.435558,0.365325,0.335667,0.327913,0.153038,0.129865,0.125607,0.124474,0.11073,13.221563999999999,1.373343,0.440803,1.464463,2.6443128,12.247777,0.211193,0.643714,0.1287428,0.013740690920037468,4,4.0,4.0,4.0,4.0,2,2.0,2.0,2.0,2.0,0
0.253148,0.237491,14.092331,0.167308,16.295001,0.283287,0.237142,1.594313,0.702536,0.082047,0,0.096622,14.232851,15.659856,0.06739099999999998,0,0.378011,1.734833,16.5297,16.444439,0.140869,0.14052,15.827164,16.362392,0.149438,2.8606169999999995,2.899325,-29.863476,35.086983,0.5721234,16.295001,-14.092331,32.620383000000004,6.524076600000001,7.816278353444524,4,4.0,4.0,4.0,4.0,2,2.0,1.0,2.0,2.0,0
1.821697,4.957769,1.550077,0.291169,0.703612,4.824887,2.113178,1.4648050000000001,0.525791,3.663906,0,1.8051409999999999,1.24204,0.068404,0.246225,0,5.2658059999999995,1.772842,0.748556,4.121293,3.152628,0.308037,0.222765,0.457387,3.417681,9.324323999999999,12.592567,3.3618099999999997,11.908496999999999,1.8648647999999999,4.957769,0.291169,7.558498,1.5116996,1.452387154122977,5,4.0,4.0,5.0,5.0,2,2.0,2.0,2.0,2.0,0
4.281664,0.714566,0.889793,0.830379,0.173191,1.014021,0.611705,0.337231,0.147085,0.112647,0,0.864604,0.586516,0.093368,0.06726200000000004,0,0.761743,1.8135400000000002,1.070832,0.3531,0.150038,1.476309,0.923747,0.240453,0.179909,5.4604610000000005,2.222689,-1.6117500000000002,3.999215,1.0920922,4.281664,-0.714566,2.970456,0.5940912,0.5255038170816269,4,4.0,4.0,4.0,4.0,3,2.0,1.0,2.0,2.0,0
1.300065,0.267072,0.791442,7.095213,0.967981,1.255086,0.708888,0.40611,7.077999,0.983205,0,0.132142,0.214696,6.903799,0.793781,0,0.843818,0.982856,7.269413,1.157405,0.13493,0.576746,0.191414,0.1742,0.189424,10.421773,10.431288,8.044418,10.253492,2.0843546,7.095213,0.267072,1.266714,0.2533428,0.16296968615592286,0,4.0,0.0,0.0,4.0,1,2.0,1.0,1.0,2.0,0
0.438664,0.709355,2.356407,1.090173,0.914018,0.381758,0.909758,2.205468,1.449012,0.525672,0,0.576837,2.023486,0.908191,0.373197,0,1.042276,2.538389,1.630994,1.066493,0.132518,0.332921,0.181982,0.540821,0.152475,5.508617,5.471668,3.881711,6.278152,1.1017233999999998,2.356407,0.438664,1.340717,0.2681434,0.15345776339905387,4,4.0,0.0,4.0,5.0,2,1.0,9.0,1.0,3.0,0
0.401,6.512839,6.79804,0.384521,0.289422,0.413245,0.198814,0.453411,0.03172,1.905246,0,6.6775590000000005,0.07833299999999999,0.147223,0.110479,0,0.363534,7.329784,0.563464,2.084189,0.16472,6.876373,0.531744,0.178943,1.794767,1.3601440000000007,3.002436,-6.792636000000001,10.340971,0.27202880000000007,6.79804,-6.512839,9.546547,1.9093094000000002,2.5542234534966277,4,4.0,4.0,4.0,4.0,3,2.0,1.0,2.0,2.0,0
3.113408,0.260084,0.204442,0.163484,0.206366,1.435983,0.257082,0.214674,0.191521,0.18395,0,0.142742,0.090102,0.038912,0.053757,0,0.374424,0.329014,0.316093,0.336559,0.117342,0.11434,0.124572,0.152609,0.130193,3.947784,2.28321,0.325513,1.35609,0.7895568,3.113408,0.163484,0.6390560000000001,0.1278112,0.013580674878664902,4,4.0,4.0,4.0,4.0,1,1.0,1.0,1.0,1.0,0
0.173404,0.205512,0.168596,0.202897,0.319985,0.166742,0.197441,0.188548,0.207472,0.51071,0,0.081981,0.053136,0.067485,0.179998,0,0.320972,0.304008,0.342884,0.650697,0.123531,0.11546,0.135412,0.139987,0.330712,1.070394,1.270913,0.3826,1.618561,0.2140788,0.319985,0.168596,0.845102,0.16902040000000002,0.08130761137458166,4,4.0,4.0,4.0,4.0,1,1.0,1.0,1.0,2.0,0
0.466076,0.27119899999999997,0.570478,0.596738,0.137826,0.326773,0.08108,0.380653,0.536273,0.264826,0,0.462608,0.02679,0.242875,0.43122400000000005,0,0.272489,0.924341,0.890136,0.558224,0.191409,0.543688,0.353863,0.293398,0.69605,1.224267,1.589605,-0.624167,2.64519,0.2448534,0.596738,-0.27119899999999997,2.078408,0.4156816,0.18114364212149428,4,4.0,4.0,4.0,4.0,2,1.0,2.0,2.0,1.0,0
