Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time
2025-02-02 21:05:39.616990,2025-02-02 21:05:39.723326,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106336
2025-02-02 21:05:40.010164,2025-02-02 21:05:40.111952,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101788
2025-02-02 21:05:40.186059,2025-02-02 21:05:40.346853,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.160794
2025-02-02 21:05:40.427046,2025-02-02 21:05:40.529378,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102332
2025-02-02 21:05:40.612166,2025-02-02 21:05:40.786220,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.174054
2025-02-02 21:05:40.946525,2025-02-02 21:05:41.061939,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.115414
2025-02-02 21:05:41.211391,2025-02-02 21:05:41.308812,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097421
2025-02-02 21:05:44.408064,2025-02-02 21:05:44.513089,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105025
2025-02-02 21:05:45.464245,2025-02-02 21:05:45.548704,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.084459
2025-02-02 21:05:45.893693,2025-02-02 21:05:45.978403,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.084710
2025-02-02 21:05:46.274422,2025-02-02 21:05:46.375237,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.100815
2025-02-02 21:05:46.502175,2025-02-02 21:05:46.607798,'w',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105623
2025-02-02 21:05:46.660517,2025-02-02 21:05:46.761993,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101476
2025-02-02 21:05:46.825384,2025-02-02 21:05:46.921476,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.096092
2025-02-02 21:05:47.070178,2025-02-02 21:05:47.172342,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102164
2025-02-02 21:05:47.341970,2025-02-02 21:05:47.429545,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.087575
2025-02-02 21:05:47.891742,2025-02-02 21:05:48.008253,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.116511
2025-02-02 21:05:48.253178,2025-02-02 21:05:48.351737,'v',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098559
2025-02-02 21:05:48.412171,2025-02-02 21:05:48.517700,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105529
2025-02-02 21:05:48.639649,2025-02-02 21:05:48.748033,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.108384
2025-02-02 21:05:49.396709,2025-02-02 21:05:49.505753,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.109044
2025-02-02 21:05:49.615756,2025-02-02 21:05:49.728096,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.112340
2025-02-02 21:05:49.851779,2025-02-02 21:05:49.961577,'m',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.109798
2025-02-02 21:05:50.042638,2025-02-02 21:05:50.136148,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093510
2025-02-02 21:05:50.177482,2025-02-02 21:05:50.289277,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.111795
2025-02-02 21:05:54.128976,2025-02-02 21:05:54.247110,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.118134
2025-02-02 21:05:54.352281,2025-02-02 21:05:54.468748,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.116467
2025-02-02 21:05:55.127586,2025-02-02 21:05:55.229578,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101992
2025-02-02 21:05:55.285716,2025-02-02 21:05:55.405242,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.119526
2025-02-02 21:05:55.589709,2025-02-02 21:05:55.669293,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.079584
2025-02-02 21:05:57.265929,2025-02-02 21:05:57.370229,'b',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.104300
2025-02-02 21:05:57.552458,2025-02-02 21:05:57.651112,'y',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098654
2025-02-02 21:05:57.808138,2025-02-02 21:05:57.912842,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.104704
2025-02-02 21:05:58.110644,2025-02-02 21:05:58.207722,'u',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097078
2025-02-02 21:05:58.278995,2025-02-02 21:05:58.382145,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.103150
2025-02-02 21:05:58.468595,2025-02-02 21:05:58.569284,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.100689
2025-02-02 21:05:58.741671,2025-02-02 21:05:58.837988,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.096317
2025-02-02 21:05:58.995648,2025-02-02 21:05:59.098068,'g',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102420
2025-02-02 21:05:59.243608,2025-02-02 21:05:59.349560,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105952
2025-02-02 21:05:59.794301,2025-02-02 21:05:59.891031,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.096730
2025-02-02 21:06:00.058905,2025-02-02 21:06:00.160399,'u',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101494
2025-02-02 21:06:00.292845,2025-02-02 21:06:00.391823,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098978
2025-02-02 21:06:00.446193,2025-02-02 21:06:00.545544,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.099351
2025-02-02 21:06:01.093081,2025-02-02 21:06:01.194317,'p',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101236
2025-02-02 21:06:01.266987,2025-02-02 21:06:01.371580,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.104593
2025-02-02 21:06:01.497999,2025-02-02 21:06:01.583044,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.085045
2025-02-02 21:06:02.111688,2025-02-02 21:06:02.205502,'j',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093814
2025-02-02 21:06:02.393287,2025-02-02 21:06:02.494760,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101473
2025-02-02 21:06:02.557459,2025-02-02 21:06:02.651844,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.094385
2025-02-02 21:06:02.808824,2025-02-02 21:06:02.889828,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.081004
2025-02-02 21:06:08.996391,2025-02-02 21:06:09.123895,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.127504
2025-02-02 21:06:09.320161,2025-02-02 21:06:09.425788,'f',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105627
2025-02-02 21:06:09.488245,2025-02-02 21:06:09.603379,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.115134
2025-02-02 21:06:09.633101,2025-02-02 21:06:09.731280,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098179
2025-02-02 21:06:09.794313,2025-02-02 21:06:09.897916,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.103603
2025-02-02 21:06:09.907679,2025-02-02 21:06:09.993025,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.085346
2025-02-02 21:06:10.052693,2025-02-02 21:06:10.151637,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098944
2025-02-02 21:06:10.401375,2025-02-02 21:06:10.515801,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.114426
2025-02-02 21:06:10.540978,2025-02-02 21:06:10.649670,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.108692
2025-02-02 21:06:10.759596,2025-02-02 21:06:10.862445,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102849
2025-02-02 21:06:10.858593,2025-02-02 21:06:10.986832,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.128239
2025-02-02 21:06:11.083659,2025-02-02 21:06:11.191112,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.107453
2025-02-02 21:06:11.263612,2025-02-02 21:06:11.373567,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.109955
2025-02-02 21:06:11.415769,2025-02-02 21:06:11.521511,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105742
2025-02-02 21:06:11.663811,2025-02-02 21:06:11.758950,'l',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.095139
2025-02-02 21:06:11.833565,2025-02-02 21:06:11.940173,'l',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106608
2025-02-02 21:06:11.985237,2025-02-02 21:06:12.090276,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105039
2025-02-02 21:06:12.145015,2025-02-02 21:06:12.254096,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.109081
2025-02-02 21:06:12.384993,2025-02-02 21:06:12.488115,'g',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.103122
2025-02-02 21:06:12.511357,2025-02-02 21:06:12.606885,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.095528
2025-02-02 21:06:12.766457,2025-02-02 21:06:12.877489,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.111032
2025-02-02 21:06:15.839247,2025-02-02 21:06:15.988410,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.149163
2025-02-02 21:06:24.330200,2025-02-02 21:06:24.475138,'(',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.144938
2025-02-02 21:06:23.964102,2025-02-02 21:06:24.492630,Key.shift_r,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.528528
2025-02-02 21:06:25.678314,2025-02-02 21:06:25.772830,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.094516
2025-02-02 21:06:26.216590,2025-02-02 21:06:26.296958,Key.enter,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.080368
2025-02-02 21:14:00.513829,2025-02-02 21:14:00.612290,'\x03',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098461
2025-02-02 21:14:00.267751,2025-02-02 21:14:00.709974,Key.ctrl_l,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.442223
2025-02-02 21:14:01.925334,2025-02-02 21:14:02.030704,'\x16',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105370
2025-02-02 21:14:01.612111,2025-02-02 21:14:02.193358,Key.ctrl_l,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.581247
2025-02-02 21:14:04.415075,2025-02-02 21:14:04.508932,'.',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093857
2025-02-02 21:14:04.670307,2025-02-02 21:14:04.772211,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101904
2025-02-02 21:14:04.994962,2025-02-02 21:14:06.184988,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:01.190026
2025-02-02 21:14:06.287971,2025-02-02 21:14:06.414853,Key.caps_lock,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.126882
2025-02-02 21:14:06.731949,2025-02-02 21:14:06.838874,Key.caps_lock,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106925
2025-02-02 21:14:07.123755,2025-02-02 21:14:07.226002,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102247
2025-02-02 21:14:07.332702,2025-02-02 21:14:07.430405,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097703
2025-02-02 21:14:07.594171,2025-02-02 21:14:07.696439,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102268
2025-02-02 21:14:07.784522,2025-02-02 21:14:07.882593,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098071
2025-02-02 21:14:07.905023,2025-02-02 21:14:07.997784,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.092761
2025-02-02 21:14:08.190941,2025-02-02 21:14:08.297118,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106177
2025-02-02 21:14:08.409944,2025-02-02 21:14:08.498997,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.089053
2025-02-02 21:14:08.565013,2025-02-02 21:14:08.674911,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.109898
2025-02-02 21:14:09.236262,2025-02-02 21:14:09.329333,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093071
2025-02-02 21:14:09.428530,2025-02-02 21:14:09.517693,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.089163
2025-02-02 21:14:09.613368,2025-02-02 21:14:09.685664,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.072296
2025-02-02 21:14:09.880184,2025-02-02 21:14:09.969677,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.089493
2025-02-02 21:14:10.097702,2025-02-02 21:14:10.191548,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093846
2025-02-02 21:14:10.225325,2025-02-02 21:14:10.322937,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097612
2025-02-02 21:14:10.421843,2025-02-02 21:14:10.520033,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098190
2025-02-02 21:14:10.859120,2025-02-02 21:14:10.953372,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.094252
2025-02-02 21:14:11.058191,2025-02-02 21:14:11.156093,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097902
2025-02-02 21:14:11.191215,2025-02-02 21:14:11.288943,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097728
2025-02-02 21:14:11.349666,2025-02-02 21:14:11.440091,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.090425
2025-02-02 21:14:12.077003,2025-02-02 21:14:12.183455,'5',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106452
2025-02-02 21:14:12.297106,2025-02-02 21:14:12.404090,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106984
2025-02-02 21:14:14.985034,2025-02-02 21:14:15.091550,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.106516
2025-02-02 21:14:15.416459,2025-02-02 21:14:15.501630,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.085171
2025-02-02 21:14:15.720999,2025-02-02 21:14:15.812655,'l',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.091656
2025-02-02 21:14:16.012748,2025-02-02 21:14:16.121105,'u',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.108357
2025-02-02 21:14:16.489501,2025-02-02 21:14:16.616020,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.126519
2025-02-02 21:14:18.295365,2025-02-02 21:14:18.398875,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.103510
2025-02-02 21:14:18.479257,2025-02-02 21:14:18.568948,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.089691
2025-02-02 21:14:18.649827,2025-02-02 21:14:18.734461,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.084634
2025-02-02 21:14:18.818233,2025-02-02 21:14:18.914254,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.096021
2025-02-02 21:14:19.001998,2025-02-02 21:14:19.068700,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.066702
2025-02-02 21:14:19.496099,2025-02-02 21:14:19.584559,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.088460
2025-02-02 21:14:19.661231,2025-02-02 21:14:19.758797,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097566
2025-02-02 21:14:19.802906,2025-02-02 21:14:19.917430,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.114524
2025-02-02 21:14:20.022371,2025-02-02 21:14:20.116217,'l',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093846
2025-02-02 21:14:20.178632,2025-02-02 21:14:20.277303,'l',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098671
2025-02-02 21:14:20.286703,2025-02-02 21:14:20.388373,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101670
2025-02-02 21:14:20.577857,2025-02-02 21:14:20.679666,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101809
2025-02-02 21:14:20.802481,2025-02-02 21:14:20.903840,'g',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101359
2025-02-02 21:14:20.912265,2025-02-02 21:14:21.015701,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.103436
2025-02-02 21:14:21.129560,2025-02-02 21:14:21.239416,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.109856
2025-02-02 21:14:21.253315,2025-02-02 21:14:21.350286,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.096971
2025-02-02 21:14:21.415561,2025-02-02 21:14:21.517362,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101801
2025-02-02 21:14:21.525771,2025-02-02 21:14:21.630245,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.104474
2025-02-02 21:14:21.686210,2025-02-02 21:14:21.774972,'d',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.088762
2025-02-02 21:14:21.801008,2025-02-02 21:14:21.903177,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102169
2025-02-02 21:14:21.977965,2025-02-02 21:14:22.073575,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.095610
2025-02-02 21:14:22.285204,2025-02-02 21:14:22.382308,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097104
2025-02-02 21:14:22.478435,2025-02-02 21:14:22.575647,'l',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097212
2025-02-02 21:14:22.703077,2025-02-02 21:14:22.802237,'u',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.099160
2025-02-02 21:14:22.935738,2025-02-02 21:14:23.011596,'r',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.075858
2025-02-02 21:14:23.638010,2025-02-02 21:14:23.742736,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.104726
2025-02-02 21:14:23.800081,2025-02-02 21:14:23.902011,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101930
2025-02-02 21:14:24.029044,2025-02-02 21:14:24.117967,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.088923
2025-02-02 21:14:24.214372,2025-02-02 21:14:24.303619,'o',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.089247
2025-02-02 21:14:24.442732,2025-02-02 21:14:24.544781,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102049
2025-02-02 21:14:24.640213,2025-02-02 21:14:24.724480,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.084267
2025-02-02 21:14:24.759096,2025-02-02 21:14:24.856172,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097076
2025-02-02 21:14:25.032438,2025-02-02 21:14:25.126072,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093634
2025-02-02 21:14:25.255638,2025-02-02 21:14:25.354458,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098820
2025-02-02 21:14:25.453406,2025-02-02 21:14:25.547300,'h',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093894
2025-02-02 21:14:25.618232,2025-02-02 21:14:25.728265,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.110033
2025-02-02 21:14:25.736742,2025-02-02 21:14:25.831059,'v',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.094317
2025-02-02 21:14:25.922543,2025-02-02 21:14:26.005918,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.083375
2025-02-02 21:14:26.010847,2025-02-02 21:14:26.121972,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.111125
2025-02-02 21:14:26.604576,2025-02-02 21:14:26.702162,'s',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097586
2025-02-02 21:14:26.853859,2025-02-02 21:14:26.941281,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.087422
2025-02-02 21:14:27.018121,2025-02-02 21:14:27.114459,'l',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.096338
2025-02-02 21:14:27.146040,2025-02-02 21:14:27.248824,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102784
2025-02-02 21:14:27.347783,2025-02-02 21:14:27.440320,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.092537
2025-02-02 21:14:27.570247,2025-02-02 21:14:27.664183,'t',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093936
2025-02-02 21:14:27.705794,2025-02-02 21:14:27.794505,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.088711
2025-02-02 21:14:27.922450,2025-02-02 21:14:28.023321,'d',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.100871
2025-02-02 21:14:28.576606,2025-02-02 21:14:28.674432,"','",ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.097826
2025-02-02 21:14:28.813761,2025-02-02 21:14:28.923599,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.109838
2025-02-02 21:14:29.233346,2025-02-02 21:14:29.335645,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.102299
2025-02-02 21:14:29.515686,2025-02-02 21:14:29.608935,'a',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093249
2025-02-02 21:14:29.680166,2025-02-02 21:14:29.778361,'n',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.098195
2025-02-02 21:14:29.866594,2025-02-02 21:14:29.967652,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.101058
2025-02-02 21:14:30.060945,2025-02-02 21:14:30.166552,'u',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105607
2025-02-02 21:14:30.306929,2025-02-02 21:14:30.430055,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.123126
2025-02-02 21:14:30.507335,2025-02-02 21:14:30.595677,'g',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.088342
2025-02-02 21:14:30.742894,2025-02-02 21:14:30.847789,'i',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.104895
2025-02-02 21:14:31.172878,2025-02-02 21:14:31.268620,'c',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.095742
2025-02-02 21:14:31.702932,2025-02-02 21:14:31.821428,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.118496
2025-02-02 21:14:32.093837,2025-02-02 21:14:32.206986,'v',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.113149
2025-02-02 21:14:32.252521,2025-02-02 21:14:32.345634,'e',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.093113
2025-02-02 21:14:32.491294,2025-02-02 21:14:32.590856,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.099562
2025-02-02 21:14:33.859089,2025-02-02 21:14:33.953954,'5',ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.094865
2025-02-02 21:14:34.016808,2025-02-02 21:14:34.142113,Key.space,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.125305
2025-02-02 21:14:34.864458,2025-02-02 21:14:34.969578,Key.backspace,ChatGPT - comm shabil and 1 more page - Personal - Microsoft​ Edge,0:00:00.105120
